,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
124,50 Greatest Hits Best of Mehdi Hassan,22,3rb3fCqwnj5QEz4BKl3oNN,Jinda Rahe To Kiski Khatir,spotify:track:3rb3fCqwnj5QEz4BKl3oNN,0.79,0.485,0.25,0.0,0.139,-19.338,0.0406,92.798,0.634,0,Ghazal
125,50 Greatest Hits Best of Mehdi Hassan,23,5bi8cMXNcCYakUM2PLDdVC,Jinse Mila Mere Dil Ko Chain,spotify:track:5bi8cMXNcCYakUM2PLDdVC,0.867,0.247,0.379,0.232,0.121,-13.517,0.0353,148.967,0.307,0,Ghazal
126,50 Greatest Hits Best of Mehdi Hassan,24,7dg81Nn8l8MQgaHze0qv2W,Jo Chahte Ho,spotify:track:7dg81Nn8l8MQgaHze0qv2W,0.823,0.286,0.17,0.0464,0.434,-25.029,0.0821,74.969,0.303,0,Ghazal
127,50 Greatest Hits Best of Mehdi Hassan,25,6fIzSfFRfXJhKiq4lRg4vy,Kabhi Meri Mohabbat,spotify:track:6fIzSfFRfXJhKiq4lRg4vy,0.91,0.366,0.216,0.00235,0.251,-22.078,0.0418,136.922,0.401,0,Ghazal
128,50 Greatest Hits Best of Mehdi Hassan,26,1Mw3FThkhcgXnEMkM78K3c,Khuli Jo Aankh,spotify:track:1Mw3FThkhcgXnEMkM78K3c,0.821,0.368,0.193,0.0243,0.668,-23.805,0.0652,137.191,0.247,0,Ghazal
129,50 Greatest Hits Best of Mehdi Hassan,27,66Ow4MxuFp5RTNwUaLpUJR,Koi Had Nahi Hai,spotify:track:66Ow4MxuFp5RTNwUaLpUJR,0.977,0.41,0.179,0.689,0.408,-19.46,0.0327,76.692,0.382,0,Ghazal
130,50 Greatest Hits Best of Mehdi Hassan,28,6PRhNgZj2lKcL7c5Tfaf42,Koplein Phir Phoot Aayin,spotify:track:6PRhNgZj2lKcL7c5Tfaf42,0.894,0.434,0.441,0.00364,0.134,-14.839,0.0396,131.487,0.637,0,Ghazal
131,50 Greatest Hits Best of Mehdi Hassan,29,6hgnoYZPd65zMiQ7mpEgVT,Ku-Ba-Ku Phail Gayi,spotify:track:6hgnoYZPd65zMiQ7mpEgVT,0.831,0.308,0.466,0.172,0.464,-11.912,0.0725,132.354,0.385,0,Ghazal
132,50 Greatest Hits Best of Mehdi Hassan,30,2Gugvdp3wMeOx5i3W5ArIy,Kyun Sharabi Sharab Pita Hai,spotify:track:2Gugvdp3wMeOx5i3W5ArIy,0.8,0.417,0.409,1.96e-05,0.083,-12.336,0.0333,106.393,0.596,0,Ghazal
133,50 Greatest Hits Best of Mehdi Hassan,31,3OM6e6rDklsYxc6Puiy2S3,Main Khayal Hoon,spotify:track:3OM6e6rDklsYxc6Puiy2S3,0.871,0.295,0.137,0.0765,0.186,-26.857,0.0468,73.018,0.293,0,Ghazal
134,50 Greatest Hits Best of Mehdi Hassan,32,1W5rrR3mzjoWAM5UtMv8au,Main Sochta Hoon,spotify:track:1W5rrR3mzjoWAM5UtMv8au,0.99,0.556,0.122,0.0495,0.126,-21.654,0.0322,104.497,0.389,0,Ghazal
135,50 Greatest Hits Best of Mehdi Hassan,33,2PM4EWwbebpKJD9ldsxxui,Mein Nazar Se Pee Raha Hun,spotify:track:2PM4EWwbebpKJD9ldsxxui,0.78,0.357,0.285,0.00626,0.203,-15.62,0.0358,76.17,0.424,0,Ghazal
136,50 Greatest Hits Best of Mehdi Hassan,34,3mHIqRJ4pRvH3ckBWQ6Jip,Mere Dil Ke Armaan,spotify:track:3mHIqRJ4pRvH3ckBWQ6Jip,0.968,0.635,0.188,0.511,0.191,-18.077,0.0421,117.074,0.568,0,Ghazal
137,50 Greatest Hits Best of Mehdi Hassan,35,7u2dWXNYuyIVBxSZdQSueh,Nishan Bhi Koi Na Choda,spotify:track:7u2dWXNYuyIVBxSZdQSueh,0.761,0.326,0.282,0.0159,0.129,-15.547,0.033,133.003,0.362,0,Ghazal
138,50 Greatest Hits Best of Mehdi Hassan,36,011WsQNTobaWu1gxGEwEQT,Pareshan Hoke Meri,spotify:track:011WsQNTobaWu1gxGEwEQT,0.818,0.252,0.561,0.182,0.36,-10.695,0.0353,88.999,0.148,0,Ghazal
139,50 Greatest Hits Best of Mehdi Hassan,37,1abtCgZ5713nXHzhumnOr2,Pyar Bhare Do Sharmile Nain,spotify:track:1abtCgZ5713nXHzhumnOr2,0.713,0.256,0.415,0.000973,0.469,-13.243,0.0385,145.304,0.283,0,Ghazal
140,50 Greatest Hits Best of Mehdi Hassan,38,2HxWeZ7MZGk61nx1ttiWBK,Ranjish Hi Sahi,spotify:track:2HxWeZ7MZGk61nx1ttiWBK,0.889,0.31,0.522,0.143,0.0969,-11.084,0.0422,134.127,0.278,0,Ghazal
141,50 Greatest Hits Best of Mehdi Hassan,39,4VNGmxxzsZS8nucfL5PKc2,Sazaa Do Humko,spotify:track:4VNGmxxzsZS8nucfL5PKc2,0.977,0.245,0.259,0.493,0.168,-18.139,0.0398,76.686,0.26,0,Ghazal
142,50 Greatest Hits Best of Mehdi Hassan,40,3XoeVTcfIrFoyOgrY0wFWa,Shola Tha Jal Bujha Hun,spotify:track:3XoeVTcfIrFoyOgrY0wFWa,0.873,0.314,0.438,0.634,0.0825,-13.209,0.0501,137.03,0.28,1,Ghazal
143,50 Greatest Hits Best of Mehdi Hassan,41,5Xg2pDnW7Gtyjj4uFEUseO,Tujhe Pyar Karte,spotify:track:5Xg2pDnW7Gtyjj4uFEUseO,0.954,0.569,0.229,0.0,0.111,-17.676,0.0543,117.657,0.679,0,Ghazal
144,50 Greatest Hits Best of Mehdi Hassan,42,6OEyL6gAGPiMuqd9HMSdcL,Tune Ye Noor Jo Julfo Mein,spotify:track:6OEyL6gAGPiMuqd9HMSdcL,0.974,0.324,0.312,0.684,0.415,-17.577,0.04,140.107,0.386,0,Ghazal
145,50 Greatest Hits Best of Mehdi Hassan,43,7IvpfJP60harP7xmECDlQ7,Tune Ye Phool,spotify:track:7IvpfJP60harP7xmECDlQ7,0.776,0.383,0.105,0.0102,0.121,-29.49,0.038,138.614,0.481,0,Ghazal
146,50 Greatest Hits Best of Mehdi Hassan,44,6C9nLVRfDtkiKEYGfJRUHN,Woh Zara Si Baat Par,spotify:track:6C9nLVRfDtkiKEYGfJRUHN,0.724,0.381,0.25,0.163,0.207,-23.99,0.067,125.336,0.298,0,Ghazal
147,50 Greatest Hits Best of Mehdi Hassan,45,36yAiCTHj0EDpv6fKuTxEb,Ye Dhuaan Kahan Se Uthta Hai,spotify:track:36yAiCTHj0EDpv6fKuTxEb,0.868,0.392,0.422,0.876,0.365,-15.328,0.0501,138.945,0.524,0,Ghazal
148,50 Greatest Hits Best of Mehdi Hassan,46,5F5RUXJF6jmvSzmk7MZje2,Ye Mauje Raat,spotify:track:5F5RUXJF6jmvSzmk7MZje2,0.949,0.42,0.233,0.00408,0.117,-18.834,0.0407,85.961,0.344,0,Ghazal
149,50 Greatest Hits Best of Mehdi Hassan,47,1kzWpr4vNhoCAT1S9J0X3J,Yeh Tera Aana,spotify:track:1kzWpr4vNhoCAT1S9J0X3J,0.865,0.449,0.271,1.67e-06,0.09,-17.583,0.0663,181.299,0.627,0,Ghazal
150,50 Greatest Hits Best of Mehdi Hassan,48,7EEGdLzSPqxACGrZRU8Ypk,Yu Na Mil Mujhse Khafa Ho Jaise,spotify:track:7EEGdLzSPqxACGrZRU8Ypk,0.712,0.231,0.51,0.265,0.892,-11.507,0.0464,80.561,0.507,0,Ghazal
151,50 Greatest Hits Best of Mehdi Hassan,49,4R3LAD8eMiJMSd20NkcB3W,Yun Zindagi Ki Rah Mein,spotify:track:4R3LAD8eMiJMSd20NkcB3W,0.852,0.413,0.365,0.208,0.134,-13.437,0.0384,103.95,0.541,0,Ghazal
152,50 Greatest Hits Best of Mehdi Hassan,50,1rDX2MMujZJtyGOxEyg6KA,Zindagi Mein To Sabhi,spotify:track:1rDX2MMujZJtyGOxEyg6KA,0.879,0.333,0.297,0.0043,0.681,-18.696,0.0768,146.219,0.364,0,Ghazal
153,50 Greatest Hits Best of Mehdi Hassan,1,0w70RgWZvDQFoarvGtQbSd,Aankhen Hai Sajjada Nasheen,spotify:track:0w70RgWZvDQFoarvGtQbSd,0.754,0.305,0.68,0.767,0.676,-8.246,0.0473,75.582,0.526,1,Ghazal
154,50 Greatest Hits Best of Mehdi Hassan,2,5LAqM6xzvYqLjXUxjFa70s,Abke Hum Bichhre,spotify:track:5LAqM6xzvYqLjXUxjFa70s,0.866,0.314,0.169,0.064,0.677,-24.733,0.0781,77.138,0.303,1,Ghazal
155,50 Greatest Hits Best of Mehdi Hassan,3,74ixvzwDHaxNsg0tDmFrPB,Arze Niyaze Ishq Ke,spotify:track:74ixvzwDHaxNsg0tDmFrPB,0.938,0.413,0.319,0.883,0.179,-17.445,0.0631,107.709,0.677,1,Ghazal
156,50 Greatest Hits Best of Mehdi Hassan,4,2YSgsmjNf6Q9wxCB7s7eDs,Dekhe Bhaale Dost Hamare,spotify:track:2YSgsmjNf6Q9wxCB7s7eDs,0.82,0.378,0.47,0.155,0.132,-11.699,0.0417,149.632,0.382,0,Ghazal
157,50 Greatest Hits Best of Mehdi Hassan,5,1ZBhxygkcC2hJ3UnREqEUu,Dekhna Unka Kankhiyon Se,spotify:track:1ZBhxygkcC2hJ3UnREqEUu,0.651,0.329,0.43,0.0139,0.417,-12.312,0.0314,139.292,0.488,0,Ghazal
158,50 Greatest Hits Best of Mehdi Hassan,6,50vql83IYFnIk83A3YJC6B,Dil Ka Malaal,spotify:track:50vql83IYFnIk83A3YJC6B,0.931,0.411,0.222,0.709,0.221,-14.57,0.0324,99.952,0.376,0,Ghazal
159,50 Greatest Hits Best of Mehdi Hassan,7,5cmTBKcekA0RamvvgGTNzT,Dil Tadapta Hai Ik Zamane Se,spotify:track:5cmTBKcekA0RamvvgGTNzT,0.836,0.552,0.498,0.777,0.0758,-12.434,0.0332,153.88,0.879,0,Ghazal
160,50 Greatest Hits Best of Mehdi Hassan,8,19hGzWvVVIkGnkvPVTBsKI,Duniya Kissi Ke,spotify:track:19hGzWvVVIkGnkvPVTBsKI,0.963,0.299,0.315,0.554,0.668,-14.729,0.032,96.768,0.389,0,Ghazal
161,50 Greatest Hits Best of Mehdi Hassan,9,2ggofzQpGd2EljRwj0UVLS,Duniya Mein Zindagi,spotify:track:2ggofzQpGd2EljRwj0UVLS,0.755,0.543,0.364,3.11e-06,0.0454,-14.884,0.0333,117.0,0.726,0,Ghazal
162,50 Greatest Hits Best of Mehdi Hassan,10,7gnHyyDEDoSfO2fne56YhY,Ek Bas Tu Hi Nahin,spotify:track:7gnHyyDEDoSfO2fne56YhY,0.827,0.425,0.394,0.000128,0.228,-15.44,0.051,125.705,0.617,0,Ghazal
163,50 Greatest Hits Best of Mehdi Hassan,11,0KyGBqXfNnoJotWwlS7gSs,Ek Jhalak Dikhla De,spotify:track:0KyGBqXfNnoJotWwlS7gSs,0.935,0.334,0.289,0.00567,0.138,-21.231,0.0385,85.812,0.505,0,Ghazal
164,50 Greatest Hits Best of Mehdi Hassan,12,7xQbjLg6xdiQDeeaw9GFFl,Ek Khilta Hua Gulab,spotify:track:7xQbjLg6xdiQDeeaw9GFFl,0.836,0.392,0.284,0.0,0.127,-11.965,0.038,165.549,0.485,0,Ghazal
165,50 Greatest Hits Best of Mehdi Hassan,13,2VW1ib33Vs1CP2d47oPo0q,Gair Banke Na Mile,spotify:track:2VW1ib33Vs1CP2d47oPo0q,0.757,0.352,0.447,0.0,0.157,-11.852,0.0398,134.492,0.449,0,Ghazal
166,50 Greatest Hits Best of Mehdi Hassan,14,0HuNeqTiDcwfsDNYO0M8TQ,Gham Ki Aandhi Chali,spotify:track:0HuNeqTiDcwfsDNYO0M8TQ,0.918,0.421,0.371,0.698,0.135,-15.305,0.0454,94.381,0.274,0,Ghazal
167,50 Greatest Hits Best of Mehdi Hassan,15,4OgQ2leWI06qtyWT2zkfa7,Ghazab Kiya Tere Vaade,spotify:track:4OgQ2leWI06qtyWT2zkfa7,0.785,0.236,0.711,0.749,0.724,-7.609,0.0525,66.977,0.557,0,Ghazal
168,50 Greatest Hits Best of Mehdi Hassan,16,2rJ4NaYfHjtcFMM3pmBU6T,Gulon Mein Rang Bharey,spotify:track:2rJ4NaYfHjtcFMM3pmBU6T,0.458,0.313,0.509,0.000235,0.501,-12.566,0.0395,140.801,0.346,0,Ghazal
169,50 Greatest Hits Best of Mehdi Hassan,17,1JWrDTfVxviM5wQ5JSw1oj,Hamein Koi Gham Nahi Tha,spotify:track:1JWrDTfVxviM5wQ5JSw1oj,0.72,0.267,0.581,0.689,0.386,-10.055,0.0372,137.282,0.424,2,Ghazal
170,50 Greatest Hits Best of Mehdi Hassan,18,4qXgY22VUPnheLq4vv9utZ,Ik Khalish Ko,spotify:track:4qXgY22VUPnheLq4vv9utZ,0.809,0.421,0.278,0.016,0.651,-23.421,0.0782,127.997,0.368,0,Ghazal
171,50 Greatest Hits Best of Mehdi Hassan,19,50GoJdhf0LMo5BPqcpM015,Is Dil Pe Naaz Tha Mujhe,spotify:track:50GoJdhf0LMo5BPqcpM015,0.938,0.41,0.319,0.883,0.16,-17.46,0.0629,107.799,0.682,0,Ghazal
172,50 Greatest Hits Best of Mehdi Hassan,20,1bftVoOUVMVjKhRmrcikVg,Jab Pukara Hai Tujhe,spotify:track:1bftVoOUVMVjKhRmrcikVg,0.768,0.37,0.25,0.0311,0.121,-17.513,0.0427,77.285,0.481,0,Ghazal
173,50 Greatest Hits Best of Mehdi Hassan,21,1gRXrjspv3Dm1BvFE6ZhBk,Jab Us Zulf Ki Baat Chali,spotify:track:1gRXrjspv3Dm1BvFE6ZhBk,0.845,0.3,0.455,0.0089,0.137,-12.408,0.0425,155.041,0.383,0,Ghazal
174,50 Greatest Hits Best of Mehdi Hassan,22,2FyjbuPeoeR56hUSCiZ9Fk,Jinda Rahe To Kiski Khatir,spotify:track:2FyjbuPeoeR56hUSCiZ9Fk,0.794,0.487,0.252,0.0,0.13,-19.333,0.0417,92.861,0.638,0,Ghazal
175,50 Greatest Hits Best of Mehdi Hassan,23,1LfpMzRefdO4Nqev5ZKJUa,Jinse Mila Mere Dil Ko Chain,spotify:track:1LfpMzRefdO4Nqev5ZKJUa,0.853,0.247,0.376,0.172,0.157,-13.544,0.0332,146.951,0.311,0,Ghazal
176,50 Greatest Hits Best of Mehdi Hassan,24,6bGtx2XwxYsblyo47P9t6l,Jo Chahte Ho,spotify:track:6bGtx2XwxYsblyo47P9t6l,0.821,0.376,0.173,0.0419,0.475,-24.977,0.0592,135.208,0.311,0,Ghazal
177,50 Greatest Hits Best of Mehdi Hassan,25,5hoSktIBKlGHKDNP1BQEY7,Kabhi Meri Mohabbat,spotify:track:5hoSktIBKlGHKDNP1BQEY7,0.912,0.368,0.215,0.00258,0.255,-22.065,0.0421,134.953,0.423,0,Ghazal
178,50 Greatest Hits Best of Mehdi Hassan,26,3iKg4WST1ruAQyptvx8JSw,Khuli Jo Aankh,spotify:track:3iKg4WST1ruAQyptvx8JSw,0.814,0.366,0.197,0.0246,0.666,-23.74,0.0639,137.503,0.249,0,Ghazal
179,50 Greatest Hits Best of Mehdi Hassan,27,5vNnGWARRT07bJGxNwNRkF,Koi Had Nahi Hai,spotify:track:5vNnGWARRT07bJGxNwNRkF,0.975,0.415,0.177,0.684,0.259,-19.42,0.0328,77.751,0.388,0,Ghazal
180,50 Greatest Hits Best of Mehdi Hassan,28,1DWguDmlqn2ydkPtDVFg4D,Koplein Phir Phoot Aayin,spotify:track:1DWguDmlqn2ydkPtDVFg4D,0.887,0.433,0.443,0.0022,0.122,-14.788,0.0388,131.533,0.598,0,Ghazal
181,50 Greatest Hits Best of Mehdi Hassan,29,61DSZBHrxy5PxEITngNZaJ,Ku-Ba-Ku Phail Gayi,spotify:track:61DSZBHrxy5PxEITngNZaJ,0.83,0.31,0.463,0.159,0.448,-11.892,0.0707,130.672,0.39,1,Ghazal
182,50 Greatest Hits Best of Mehdi Hassan,30,0b095fyYNf1y784N3Rdb3q,Kyun Sharabi Sharab Pita Hai,spotify:track:0b095fyYNf1y784N3Rdb3q,0.769,0.427,0.413,2.27e-05,0.0842,-12.269,0.0356,106.819,0.559,0,Ghazal
183,50 Greatest Hits Best of Mehdi Hassan,31,6kEgEE7Hg6x9OS5MuKVA3u,Main Khayal Hoon,spotify:track:6kEgEE7Hg6x9OS5MuKVA3u,0.867,0.344,0.14,0.0725,0.17,-26.786,0.0427,151.298,0.313,0,Ghazal
184,50 Greatest Hits Best of Mehdi Hassan,32,1cGxcxRq8fl3zmjrZRLygo,Main Sochta Hoon,spotify:track:1cGxcxRq8fl3zmjrZRLygo,0.99,0.561,0.123,0.0634,0.132,-21.518,0.0311,104.561,0.406,0,Ghazal
185,50 Greatest Hits Best of Mehdi Hassan,33,11EJ67u5oCSufAgciCiICI,Mein Nazar Se Pee Raha Hun,spotify:track:11EJ67u5oCSufAgciCiICI,0.767,0.365,0.294,0.00644,0.139,-15.555,0.0352,76.218,0.43,0,Ghazal
186,50 Greatest Hits Best of Mehdi Hassan,34,4UlIfC4PgQNHsVAKKxPszC,Mere Dil Ke Armaan,spotify:track:4UlIfC4PgQNHsVAKKxPszC,0.969,0.638,0.192,0.263,0.262,-18.012,0.0403,117.079,0.58,0,Ghazal
187,50 Greatest Hits Best of Mehdi Hassan,35,64ZkvzIF9IRvlyYGAdO7QP,Nishan Bhi Koi Na Choda,spotify:track:64ZkvzIF9IRvlyYGAdO7QP,0.749,0.322,0.271,0.00962,0.121,-15.478,0.0342,133.124,0.399,0,Ghazal
188,50 Greatest Hits Best of Mehdi Hassan,36,4fxtegQwctkyY8yUMy32uR,Pareshan Hoke Meri,spotify:track:4fxtegQwctkyY8yUMy32uR,0.818,0.259,0.559,0.227,0.357,-10.623,0.0352,87.378,0.152,0,Ghazal
189,50 Greatest Hits Best of Mehdi Hassan,37,413Oivf49Bof1gY5AZrHyA,Pyar Bhare Do Sharmile Nain,spotify:track:413Oivf49Bof1gY5AZrHyA,0.725,0.282,0.413,0.00132,0.478,-13.234,0.0402,71.755,0.293,0,Ghazal
190,50 Greatest Hits Best of Mehdi Hassan,38,0tT3LkSOOMPGO1ooGDteym,Ranjish Hi Sahi,spotify:track:0tT3LkSOOMPGO1ooGDteym,0.892,0.316,0.522,0.111,0.0934,-11.034,0.0426,132.123,0.293,1,Ghazal
191,50 Greatest Hits Best of Mehdi Hassan,39,4BOy0cFI3Y4Rz58dSQONud,Sazaa Do Humko,spotify:track:4BOy0cFI3Y4Rz58dSQONud,0.975,0.255,0.265,0.502,0.179,-18.045,0.0388,83.41,0.272,0,Ghazal
192,50 Greatest Hits Best of Mehdi Hassan,40,0SqDUW6NLxYlgKBL4iVOLb,Shola Tha Jal Bujha Hun,spotify:track:0SqDUW6NLxYlgKBL4iVOLb,0.871,0.309,0.435,0.662,0.0829,-13.151,0.0408,138.884,0.29,0,Ghazal
193,50 Greatest Hits Best of Mehdi Hassan,41,3Z22xCKjmx1LIH5jPpJiS8,Tujhe Pyar Karte,spotify:track:3Z22xCKjmx1LIH5jPpJiS8,0.956,0.539,0.234,0.0,0.126,-17.533,0.045,117.692,0.644,0,Ghazal
194,50 Greatest Hits Best of Mehdi Hassan,42,3XeXBtLEAaFuoyv8krYda5,Tune Ye Noor Jo Julfo Mein,spotify:track:3XeXBtLEAaFuoyv8krYda5,0.974,0.327,0.313,0.684,0.46,-17.491,0.0391,138.677,0.409,0,Ghazal
195,50 Greatest Hits Best of Mehdi Hassan,43,7HLmYVhEyKoW0AC1NlVJ2t,Tune Ye Phool,spotify:track:7HLmYVhEyKoW0AC1NlVJ2t,0.779,0.383,0.108,0.0129,0.117,-29.348,0.0374,138.625,0.503,0,Ghazal
196,50 Greatest Hits Best of Mehdi Hassan,44,1JuDoxdgzZEEpS8QINAd0n,Woh Zara Si Baat Par,spotify:track:1JuDoxdgzZEEpS8QINAd0n,0.73,0.381,0.252,0.129,0.197,-23.902,0.0704,124.837,0.294,0,Ghazal
197,50 Greatest Hits Best of Mehdi Hassan,45,06O0F3ni13o2I4V3fxm8YR,Ye Dhuaan Kahan Se Uthta Hai,spotify:track:06O0F3ni13o2I4V3fxm8YR,0.859,0.408,0.423,0.879,0.306,-15.317,0.0499,138.804,0.526,0,Ghazal
198,50 Greatest Hits Best of Mehdi Hassan,46,1CKm1vahsSQH9oqqRN9o0N,Ye Mauje Raat,spotify:track:1CKm1vahsSQH9oqqRN9o0N,0.947,0.436,0.231,0.00381,0.109,-18.751,0.0402,86.635,0.321,0,Ghazal
199,50 Greatest Hits Best of Mehdi Hassan,47,6BJllWoO3VoagwF9vgmtWa,Yeh Tera Aana,spotify:track:6BJllWoO3VoagwF9vgmtWa,0.88,0.455,0.279,1.86e-06,0.0901,-17.542,0.0638,180.835,0.629,0,Ghazal
200,50 Greatest Hits Best of Mehdi Hassan,48,6PQ4YdbPWoBDmDr0e2HU01,Yu Na Mil Mujhse Khafa Ho Jaise,spotify:track:6PQ4YdbPWoBDmDr0e2HU01,0.712,0.259,0.511,0.301,0.861,-11.44,0.0442,78.899,0.53,0,Ghazal
201,50 Greatest Hits Best of Mehdi Hassan,49,7tIEqvoeWnxmMzZa6mSvZa,Yun Zindagi Ki Rah Mein,spotify:track:7tIEqvoeWnxmMzZa6mSvZa,0.842,0.405,0.366,0.273,0.111,-13.331,0.039,104.38,0.526,1,Ghazal
202,50 Greatest Hits Best of Mehdi Hassan,50,2dBDXqhYYpkvCzW0DrL4fj,Zindagi Mein To Sabhi,spotify:track:2dBDXqhYYpkvCzW0DrL4fj,0.873,0.339,0.306,0.00736,0.551,-18.64,0.0788,144.444,0.334,0,Ghazal
203,Greatest Ghazal Hits,1,23Bs5rOwpynFJ8szbpQMYF,Bikharti Zulf Ki Parchayan,spotify:track:23Bs5rOwpynFJ8szbpQMYF,0.142,0.273,0.509,0.00999,0.212,-7.583,0.0332,137.022,0.206,27,Ghazal
204,Greatest Ghazal Hits,2,5B3hDBxGMlyYEbvuvTKns1,Jina Lafzan Wich Tera Nam Likha,spotify:track:5B3hDBxGMlyYEbvuvTKns1,0.229,0.604,0.635,2.86e-05,0.305,-9.414,0.0429,148.262,0.651,19,Ghazal
205,Greatest Ghazal Hits,3,3nPez09I43hLdYiNPB2XUO,Khawab Ban Ke Bikharti Jati Hai,spotify:track:3nPez09I43hLdYiNPB2XUO,0.2,0.543,0.637,0.000119,0.0806,-9.817,0.0312,79.087,0.827,35,Ghazal
206,Greatest Ghazal Hits,4,7FobAqtB1NsJ45Va4b1NOj,Na Jane Kab Wo Palat,spotify:track:7FobAqtB1NsJ45Va4b1NOj,0.214,0.464,0.54,1.33e-06,0.127,-11.803,0.0361,91.436,0.556,14,Ghazal
207,Greatest Ghazal Hits,5,7jzNKo8xNZjAUmHPX9BGDB,Ye Fasila Jo Pada Hai,spotify:track:7jzNKo8xNZjAUmHPX9BGDB,0.226,0.383,0.655,0.0,0.183,-9.747,0.0504,147.307,0.514,6,Ghazal
208,Greatest Ghazal Hits,6,2esUURVdRiLs0ofBUYIigs,Dekhna Qismat Kih Aap Apne,spotify:track:2esUURVdRiLs0ofBUYIigs,0.397,0.616,0.644,0.00839,0.328,-8.888,0.033,93.88,0.709,13,Ghazal
209,Greatest Ghazal Hits,7,3xbmk2qvF4QES8qzZ1lUp5,Khila Ha Aj Dil Lala Nam,spotify:track:3xbmk2qvF4QES8qzZ1lUp5,0.579,0.523,0.625,1.56e-05,0.304,-8.609,0.0289,131.172,0.596,11,Ghazal
210,Greatest Ghazal Hits,8,2JwIf4ELL4dja4tkzborpY,Manzilain Gar Kho Bhi Jaen,spotify:track:2JwIf4ELL4dja4tkzborpY,0.622,0.558,0.732,0.0532,0.0461,-5.866,0.0412,84.162,0.719,13,Ghazal
211,Greatest Ghazal Hits,9,69GrvktEn2ezemVh4OYrvq,To Ne Dikha Hai Kabhi,spotify:track:69GrvktEn2ezemVh4OYrvq,0.574,0.578,0.547,0.000269,0.0384,-8.561,0.0268,128.4,0.529,25,Ghazal
212,MasterWorks - Mehdi Hassan,1,54tlCkYK37sdvkwy4zHRl2,Kya Toota Hai Andar Andar,spotify:track:54tlCkYK37sdvkwy4zHRl2,0.835,0.412,0.509,0.0473,0.152,-7.587,0.0332,78.619,0.53,1,Ghazal
213,MasterWorks - Mehdi Hassan,2,07jAZYPDpASL9bHMIxSgPn,Sub Ke Dil Mein Rahta Hoon,spotify:track:07jAZYPDpASL9bHMIxSgPn,0.706,0.389,0.525,0.174,0.0785,-7.515,0.0294,137.748,0.468,0,Ghazal
214,MasterWorks - Mehdi Hassan,3,1ZISH3J3Sburp1BeRiFwJT,Tanha Tanha Mut Socha Kar,spotify:track:1ZISH3J3Sburp1BeRiFwJT,0.816,0.398,0.551,0.353,0.248,-8.825,0.0341,126.715,0.557,0,Ghazal
215,MasterWorks - Mehdi Hassan,4,5I8PDeROVMwFtIDKwtzvBF,Ab Ke Hum Bichhde - Live,spotify:track:5I8PDeROVMwFtIDKwtzvBF,0.91,0.269,0.434,0.134,0.684,-12.492,0.0745,74.023,0.287,0,Ghazal
216,MasterWorks - Mehdi Hassan,5,4fqhJg3sNbw4iqlRdqXO3h,Beqarari - Live,spotify:track:4fqhJg3sNbw4iqlRdqXO3h,0.846,0.34,0.621,0.0924,0.299,-8.966,0.107,143.842,0.453,0,Ghazal
217,MasterWorks - Mehdi Hassan,6,5unJoVgHdKD4lGjirhvvdx,Aake Sajjada Nashin - Live,spotify:track:5unJoVgHdKD4lGjirhvvdx,0.896,0.334,0.528,0.131,0.596,-10.719,0.0664,77.358,0.421,0,Ghazal
218,MasterWorks - Mehdi Hassan,7,0uQ1iPUX2tFh36EAhTWiBt,Kaise Chhupa-un Raaz-e-Gham - Live,spotify:track:0uQ1iPUX2tFh36EAhTWiBt,0.858,0.378,0.477,0.269,0.324,-11.761,0.0528,112.42,0.34,0,Ghazal
219,MasterWorks - Mehdi Hassan,8,4XfMdMmMhVd4lc2Cn9SFbj,Toote Huay Khawbon Ke Liye,spotify:track:4XfMdMmMhVd4lc2Cn9SFbj,0.852,0.426,0.472,0.0269,0.239,-8.018,0.0316,125.407,0.446,0,Ghazal
220,MasterWorks - Mehdi Hassan,9,7wZJUokkKCabgUNqemEvb7,Kuch Chehrey Aise Hote Hain - Male Version,spotify:track:7wZJUokkKCabgUNqemEvb7,0.668,0.5,0.496,0.00436,0.297,-8.356,0.0293,92.632,0.703,0,Ghazal
221,MasterWorks - Mehdi Hassan,10,2CGxTqfdmCR5Tp5ZZ7knyv,Khuli Jo Ankh (Ghazal in Raga Bhankar) - Live,spotify:track:2CGxTqfdmCR5Tp5ZZ7knyv,0.924,0.293,0.217,0.0522,0.774,-20.79,0.0411,124.868,0.143,0,Ghazal
222,MasterWorks - Mehdi Hassan,11,1ChareFoeY4xQnuD3qdK4E,Shola Tha Jal Bujhaoon - Ghazal in Raga Kirwani,spotify:track:1ChareFoeY4xQnuD3qdK4E,0.894,0.262,0.305,0.0266,0.72,-18.336,0.0459,130.0,0.311,0,Ghazal
223,MasterWorks - Mehdi Hassan,12,70dEs1cquiwnCoROvKI0Ia,Ek Bas Tu Hi Nahin - Ghazal in Raga Miyan Ki Malhar,spotify:track:70dEs1cquiwnCoROvKI0Ia,0.92,0.32,0.238,0.00154,0.738,-18.458,0.0441,120.082,0.24,0,Ghazal
224,Bhule Bisre Geet Aur Ghazal,1,5NsWSYX6Fk7YXP8QsQqCS3,Main Khayal Hun Kisi Aur Ka,spotify:track:5NsWSYX6Fk7YXP8QsQqCS3,0.26,0.382,0.458,0.000126,0.208,-14.504,0.106,76.432,0.373,1,Ghazal
