filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
187_FeelingBlind.mp3,EDM,0.373079747,0.272605658,1955.254937,2292.809153,4293.674037,0.076216848,-40.60705185,116.9988403,-5.631862164,14.45795822,4.916564941,9.307534218,-3.903642654,-0.194168136,-9.132124901,2.322663546,-6.899132729,2.566683531,-4.958378315,3.019469976,-4.731450558,-0.389820009,-3.803572655,-1.539541841,-4.241884232,1.987323165
188_StickAround.mp3,EDM,0.367913157,0.268832713,2355.475099,2708.261404,5544.866471,0.066279267,-56.65895844,82.67551422,9.86838913,17.88660431,-1.310077071,10.00011826,3.784640074,7.542917252,-1.451187491,14.99619961,1.365998507,8.239332199,7.306444645,7.239177704,2.574148178,6.015309811,-3.039723396,5.060822487,1.448977113,8.687468529
189_JustaLittle.mp3,EDM,0.412565529,0.220385805,3052.995057,2866.116916,6648.534797,0.139781468,-38.0928154,58.3041687,-2.056502342,16.51682472,7.10205698,4.868443012,-7.023608208,5.3853302,-1.682513833,3.22101593,-4.884178162,6.364431858,2.14669776,8.657740593,0.150290668,3.408379316,0.835680902,0.36998412,-4.615072727,-1.469227552
190_SpeechlessfeatAzteck.mp3,EDM,0.46786806,0.284464091,3031.97022,2887.313575,6638.176527,0.125182917,-11.30698109,67.16805267,8.95835495,19.15872192,4.833406925,14.6452179,-4.412975788,10.30840206,-4.481548309,4.814508915,-4.439872742,4.909718513,-2.058674812,2.138869047,-4.945637703,1.007937431,-7.40397501,0.401644856,-5.454840183,2.279673338
191_LikeItIs.mp3,EDM,0.475890487,0.29528293,2668.473197,2875.316609,6068.488305,0.085412182,-41.43535233,77.38411713,14.11819172,21.38843918,8.037614822,8.147939682,4.503536224,4.262419224,1.943353534,4.240079403,-3.410524368,7.191696644,1.409551144,6.190000057,-2.220427036,3.114121675,-4.512217045,1.263156295,-3.918642998,4.097920895
192_Stay.mp3,EDM,0.439785987,0.345245689,3098.419003,2872.951029,6592.8768,0.152161589,5.581251144,70.22532654,12.16467857,3.354966879,-5.125731945,2.18000412,-8.699019432,2.317967892,-1.863443732,7.17578125,-6.272793293,7.952608109,-3.884404421,2.359317064,-3.943305969,0.619457126,-6.734074116,0.614006698,-5.253636837,-1.724022031
193_HomefeatNicoSantosMarcapasosRadioRemix.mp3,EDM,0.425145328,0.207672268,2830.214071,2761.02024,6107.971399,0.126909286,-51.16248322,74.33298492,-0.021722091,11.19917297,3.886267185,11.69727039,-2.021854639,5.105567932,-3.638118982,5.12308073,-4.029378891,2.258983374,-6.556559086,-1.341764808,-4.931067467,-0.744947493,-5.570538044,2.14315629,-6.630320549,5.141857624
194_TakeMeAway.mp3,EDM,0.378886402,0.218096003,2599.183002,2676.138803,5693.173907,0.114223421,-50.87567902,84.654953,5.433772087,12.90056038,-2.741082668,6.456472874,-9.140419006,-3.996026516,-1.505273342,-0.349831402,-11.0198431,5.318268776,-6.36436367,-1.693558335,-5.514376163,3.401611328,-13.884058,5.641451359,-3.453145742,-3.026598692
195_ReadyToLove.mp3,EDM,0.424743146,0.278616577,2649.083273,2710.921212,5838.748027,0.109130859,-30.70989799,83.48846436,13.87372875,15.25364017,2.166059732,17.48510933,3.129662752,13.86984539,-1.754118323,5.034954071,-7.201321602,4.148862839,3.340548277,3.413920403,-3.261298418,4.466174126,-3.517442465,-2.207370281,-5.81381321,5.803030491
196_WhiteNoiseR3habRemix.mp3,EDM,0.415677637,0.290127248,3051.615221,2751.413041,6336.761682,0.144617417,-4.717442036,53.22161484,-9.83854866,22.44607925,3.876302004,9.121897697,3.005396843,10.11831188,1.412812829,0.963351488,-4.208660126,1.029709816,-3.533134699,3.457485437,-1.14027071,1.726213336,-2.171276808,6.747318268,5.322162151,8.213763237
197_WildHorsesSamFeldtRemix.mp3,EDM,0.343920708,0.329271346,2451.867944,2668.601245,5304.851256,0.10158442,-8.773417473,91.89645386,-3.350273132,17.30906677,8.815425873,1.425860047,12.26817513,0.36562705,3.768601179,7.070811272,-9.019244194,5.526262283,-5.565933228,7.795596123,2.653997898,4.095758915,3.236143589,1.147587538,-2.112520933,2.194163322
198_DoWhatYouLike.mp3,EDM,0.422618002,0.300264686,2674.275494,2838.11988,6167.821037,0.098626388,-7.542649746,77.09210205,11.7345295,23.26045799,7.719126225,5.521871567,-4.779100418,3.612092972,-5.400240421,5.478070259,-0.904120564,3.791219234,-0.907917857,5.128571987,2.241598129,8.889165878,-0.000496501,7.580034256,0.674362063,2.37498498
199_AreYouWithMe.mp3,EDM,0.327451974,0.216590062,2040.65141,2379.534662,4292.040713,0.074730463,-95.86222076,105.1875153,6.344040394,20.94734383,10.93446732,1.065141082,-3.881940126,12.02195263,-2.171746016,-8.823442459,-8.140226364,4.151342392,-6.544387341,-3.399651289,-4.119579315,1.612961769,-6.289990902,11.28312874,2.431400299,2.763675213
200_KuagaLostTimeMatthewHeyerRemix.mp3,EDM,0.351220906,0.348561376,2264.205934,2511.449417,5053.219444,0.082800709,7.822359562,97.49462128,-1.612812281,22.53814316,6.363947392,14.65103436,0.59465462,5.917444229,-1.507582068,-0.20928894,-5.601370335,7.797386169,4.630757332,8.720996857,-3.920443296,5.759413242,-2.794316769,6.576832294,-2.434346676,1.373035312
201_TickTockfeat24kGoldnSamFeldtRemix.mp3,EDM,0.410565794,0.280314863,3101.141704,2929.245744,6713.084407,0.132702523,-19.28803062,60.03837204,13.35659695,26.62306786,0.261324376,5.610195637,1.39270854,0.156789303,-7.203244209,0.440399826,-11.01760387,2.945597649,-10.54362965,-2.806113482,-10.10555077,-2.023677826,-11.061059,-2.484503746,-10.26178265,-2.483046293
202_OneDayfeatROZESClubMix.mp3,EDM,0.418718368,0.357528746,2789.716987,2957.651463,6525.402208,0.09891588,6.188022137,78.40690613,18.23548698,18.2618618,9.271109581,12.91948986,6.776001453,8.267024994,-1.936529636,4.010324955,-0.948978007,8.234018326,-1.11082685,5.173295021,-3.897765875,8.7682724,-1.149983168,6.86323595,0.217399001,7.243247986
203_TalkToMefeatConorMaynardRANISamFeldtEdit.mp3,EDM,0.392234653,0.321062416,3155.786164,3138.277608,7299.68086,0.125319348,-3.722721338,73.60990906,26.72846031,14.49401379,7.104434967,4.611629486,4.011099339,4.933820724,-3.773447752,9.33031559,-1.07927978,4.175200939,-6.508936405,1.705817699,-7.169100285,5.030736923,-1.984547853,7.860059738,3.741173029,5.186329365
204_NeverBeAlonefeatAloeBlacc.mp3,EDM,0.454858601,0.276754558,2882.086845,2757.088363,6335.720022,0.109060565,-17.25141907,73.2159729,-4.611562252,20.5991745,2.514116287,8.235204697,-1.065208435,4.226514339,-1.705218315,3.106005669,-3.053894758,5.199795246,-2.390327692,2.662159681,-4.771594524,4.500152111,-4.930225849,1.029516697,-4.082214355,-1.464111686
205_SomebodyToLove.mp3,EDM,0.388068169,0.374708593,2380.928535,2579.027893,5283.776383,0.08847112,-1.55355072,87.69729614,4.687464237,20.20780563,-1.324479461,13.6869812,2.998839617,11.75555515,-0.70723629,8.790613174,-3.139363766,5.578735828,2.101412296,10.40487766,4.127659321,6.371370316,-1.620165586,1.139207125,-5.235678196,4.100955486
206_HappyBirthdayfeatJohnLegend.mp3,EDM,0.345987409,0.23411192,2276.154156,2647.942682,5285.193041,0.082403886,-49.40454483,93.28659058,3.920030832,20.81406784,8.952906609,7.405718803,-2.677659273,1.800132871,-6.659492493,-4.320658207,-3.267281532,4.869071484,-1.290493488,-0.968758762,-7.051508427,-3.694962978,-6.033202171,-1.347522616,-8.568226814,-3.632939577
207_AreYouwithMeKungsRadioEdit.mp3,EDM,0.426226199,0.267851323,2892.892201,2846.881865,6263.053795,0.105319469,-59.53896713,67.36554718,20.10179138,32.28243637,8.930957794,14.7546711,4.577539921,9.104969025,0.405847132,7.24574852,-0.21557419,5.986978054,-1.121888638,1.833960056,-6.42190361,2.551096201,0.011251302,5.792272091,-0.883999944,4.684324741
208_PieceofMe.mp3,EDM,0.478920013,0.42131722,2738.032923,2773.875244,6089.64651,0.09636563,12.65829849,72.51828003,7.263594151,22.38683891,8.895172119,15.69741344,2.346807241,14.68355465,-4.067838669,10.80889606,-0.13603726,-0.195339337,-1.196431994,6.613136292,2.555268049,8.214636803,2.090381622,9.6628685,-1.173982739,4.555445671
209_LetMeTouchYourFire.mp3,EDM,0.445760697,0.300108552,2491.853707,2806.564536,5933.539121,0.078685843,-18.56946373,80.71504974,11.26037979,21.89490891,7.982836723,13.79760361,5.116404533,14.84155846,2.254663706,12.91402054,3.782838106,10.30670071,1.873857737,5.299774647,0.164698347,5.341261864,-5.351703644,5.08599329,-1.398860574,1.769542933
210_IFoundYou.mp3,EDM,0.334759682,0.385112762,2495.868142,2685.439096,5666.765734,0.099905292,12.21012211,83.64543915,3.677255869,18.82438469,4.473404884,7.793780327,1.659306645,9.144525528,-3.335642815,7.128539085,-1.214777827,5.486860275,-2.300808668,3.608364344,-2.136506796,3.639947653,-5.696015358,6.724492073,-3.366131306,2.891396046
211_FamilyFrankWalkerRemix.mp3,EDM,0.400776863,0.342503548,2893.573251,2950.386595,6676.659627,0.112358353,10.92469692,71.21452332,11.54622078,13.02043343,-0.945730984,5.795045853,-2.828264475,2.026190996,-2.755967855,10.05697536,3.844824791,11.62344265,0.739357829,6.489735603,-1.19152987,2.497627258,-3.559437752,3.605369091,-3.614739656,2.010392666
212_RollingStone.mp3,EDM,0.421772897,0.328514725,2490.660636,2551.388279,5399.475683,0.093226194,-27.91287804,78.9460144,-7.9573102,14.06603432,-5.06360817,13.33078098,-1.446120262,8.88674736,-1.112530231,2.02413106,-0.104997851,7.052237034,-3.820240736,6.201817989,-0.935624838,7.843561172,0.668716848,2.3519063,-6.197354794,3.055125475
213_IcarusR3habSkytechRemix.mp3,EDM,0.382327378,0.252836257,2858.077579,2809.74832,6268.312096,0.135765241,-18.5976944,75.14387512,-4.998856544,2.692010164,3.340939999,7.142677784,-4.028688431,2.440767288,3.869093657,5.540578365,-2.757593632,5.387628555,-2.997488022,4.647160053,-5.841952801,5.355543613,-1.81654799,5.594049931,-1.436717749,5.844437122
214_HowDeepIsYourLove.mp3,EDM,0.408082873,0.251554936,2812.472905,2618.533241,5864.622871,0.127135664,-33.31522751,68.2830658,-9.798046112,23.24063683,1.9115659,12.06565857,-2.832130671,5.290294647,-5.208482742,1.519724607,-7.628371239,-3.763952971,-9.623930931,0.525366247,-4.427332401,4.483327389,-0.729234457,2.405552387,-3.600389004,3.982483149
215_NothingElseWhenIThinkOfYou.mp3,EDM,0.446746618,0.351709366,3258.88703,2941.696814,6865.366819,0.1483245,-6.160925865,53.01070404,16.60092163,20.76388931,2.252155781,16.59690285,3.722654819,12.00370789,0.022752887,7.898309231,-3.447926283,4.783399582,-1.793554187,4.066149235,0.050485522,7.371932983,-0.798231542,8.195246696,0.936101794,5.890485287
216_ThinkAboutYou.mp3,EDM,0.40288493,0.234788269,2472.782746,2652.725866,5568.641327,0.094564054,-60.86536789,83.71469879,3.947069168,18.78253746,1.029120564,9.910208702,-3.905938148,8.844987869,-2.651114464,2.803066254,-7.938266277,2.968062878,-0.002286645,7.533103466,-0.895509958,0.998716652,-3.665421486,1.457736731,-5.197433472,0.946381867
217_FirstTimeGryffinRemix.mp3,EDM,0.454028696,0.32404241,2825.346196,2675.084799,5934.455782,0.135432288,43.53297806,75.67926788,-11.87518215,17.06444168,1.279032826,5.772246361,-2.446624756,5.849845409,0.853580356,4.614564896,-2.747137308,5.070031643,0.468592793,4.431387901,-3.540342093,3.271152973,-4.598240852,2.941468716,0.296902508,5.608547211
218_LookingforMe.mp3,EDM,0.480601996,0.257949561,2690.476089,3001.945619,6504.16067,0.092165353,-84.05020142,87.57417297,20.27708626,5.800363064,12.64185524,8.369726181,1.135478735,5.91431427,-2.265100002,10.13605785,3.577464104,8.061905861,0.883077979,2.751882553,1.682563901,8.745298386,-4.92840147,7.501662731,0.335839242,7.145959854
219_LoveLikeThat.mp3,EDM,0.422318995,0.233117402,3367.999992,2943.202687,7032.515809,0.169587032,-6.794370174,50.81165314,5.530578136,21.42917061,14.53006172,16.7547226,-2.18352294,12.66232014,4.894649029,8.224010468,-5.136894703,3.4483881,-0.134968102,11.07156563,1.624645829,6.378139973,-2.637226582,-0.440089136,-4.240652084,-3.704431772
220_Firestone.mp3,EDM,0.300836682,0.237774923,2000.883515,2196.346643,4129.93336,0.088067117,-98.86606598,102.3638992,-3.881122351,21.78970146,-6.265394688,6.562903404,-11.11728764,3.10371232,-8.173527718,3.409124851,4.879480839,4.954444408,5.276470184,1.117159128,-7.051262856,-4.80100441,-8.137253761,-1.451102376,-6.108840466,0.161860511
221_FreakSamFeldtRemixEdit.mp3,EDM,0.339612573,0.279163361,2801.152283,2856.151677,6395.819659,0.107276751,-29.37052917,70.1756134,2.682700872,14.23075294,2.725978136,1.200187325,0.712160289,3.151795387,-7.302354813,4.81782198,-7.810652733,6.400761604,-4.293246746,2.078474283,-1.496927738,0.647538006,-2.516209602,1.375687242,-3.884020329,4.397925854
222_WeGotThatCoolfeatAfrojackIconaPop.mp3,EDM,0.422286063,0.283191293,2716.820599,2865.96228,6217.754069,0.102749568,-13.64023685,81.07462311,6.887857914,15.35469818,5.007017136,9.590815544,8.631998062,4.67937851,3.775909901,7.906738281,-0.816949725,5.71213913,-1.114186049,7.786570549,-0.511086643,6.997672558,1.516707897,3.029451609,-2.66036582,3.901471376
223_RunForYourLifefeatNatalolaAttomRemix.mp3,EDM,0.309346944,0.292638928,2241.683071,2577.188015,5069.169347,0.081592099,-48.45807266,96.20374298,6.067348957,9.01432991,-4.478271484,2.055848598,-2.58368516,3.0214293,-5.206582069,3.880148172,-7.358239174,1.532405138,-3.144263268,6.392256737,2.868320227,6.318261147,-3.841093063,0.248245969,-3.297323942,1.072088599
224_Someday.mp3,EDM,0.429972202,0.268270284,2771.085071,2803.619169,6078.279912,0.11268526,-28.93022537,73.60344696,16.18540001,27.94852257,3.719347239,16.13769341,-3.004349947,8.843590736,-2.70438838,2.718552828,-0.783660591,4.667334557,-0.186471477,4.524406433,-2.627176762,3.476598501,-5.651045799,0.866272807,-2.246126652,2.664032459
225_RagingfeatKodaline.mp3,EDM,0.431613594,0.275036275,2795.471725,2788.404706,6116.65468,0.125224866,-23.16061592,73.15974426,9.127491951,21.96068573,5.44085741,9.317671776,-1.549547434,10.47475147,1.917760491,7.627717972,-3.031392574,1.712588072,-6.349854469,0.325021833,-3.332960129,4.372880459,-5.413921356,3.981776714,-4.246920109,3.989870787
226_AbovetheClouds.mp3,EDM,0.452507794,0.286396801,2315.678794,2546.169414,5255.56822,0.084720198,-43.17271423,87.79453278,-1.53503108,16.60105133,-1.257936239,21.83071327,6.010076046,15.56515121,8.911564827,14.26296425,-1.728148103,9.462532043,6.478510857,10.20802879,-0.239176422,-1.936070323,-8.326788902,0.419298023,-2.859674931,4.637012005
227_LoveToGo.mp3,EDM,0.348695427,0.310540318,1646.484726,2103.010929,3534.720293,0.059739624,-55.43528748,122.3353577,3.598700762,22.54054642,-2.976593971,11.38731194,-1.711721659,9.216074944,-8.103553772,4.488815784,-2.492899418,4.487267494,-3.461702824,0.561483681,-4.945989609,1.702186823,-4.065206051,2.68769455,-4.899084568,-0.352929085
228_WeGotLove.mp3,EDM,0.386184871,0.304274708,2646.905814,2652.664402,5734.723656,0.13114093,3.286890268,83.23600769,-0.684521556,17.92408562,4.246508121,11.48012829,1.600854278,5.243806362,-5.014031887,5.250771999,-7.126924992,6.89591074,-3.329724073,7.141321182,-2.347969294,5.092255116,1.970478058,1.321270585,-2.813287258,5.398087502
229_MidnightKygoRemix.mp3,EDM,0.364234507,0.164806262,1297.398056,1833.312858,2720.550216,0.051529923,-166.989624,140.4018097,20.24499702,19.90466309,4.456210613,17.40404701,3.412097931,4.161448956,-10.46111774,-4.043964386,-6.396139622,12.86436558,2.987990856,-0.167068332,-3.492007971,-0.666080236,-5.094089508,-3.075345755,-5.109689236,-8.732775688
230_DontLeaveMeNowDeluxeMix.mp3,EDM,0.319297969,0.211366728,3721.227388,2900.816733,7265.306068,0.20389597,-7.560167313,37.68711472,2.077144623,21.80617905,-2.594122648,7.970442295,-4.735077381,9.043875694,-3.071842432,14.2848568,4.380939007,7.2698493,-8.375336647,-3.488232851,-10.7014122,-3.649855852,-10.38352776,-4.326717854,-4.714187622,2.543692112
231_ShedaLight.mp3,EDM,0.377324373,0.268922448,2769.694868,2656.339367,5927.005827,0.129585006,1.810806513,78.48279572,-10.00293922,5.832818985,-7.344230652,5.532218456,-10.25182343,0.721040547,-8.314761162,-1.475240588,-7.470712185,2.760747194,-5.035516262,-1.961610794,-3.632546425,1.261358261,-5.553583145,1.312763453,-2.098435402,0.703543901
232_ShedaLight.mp3,EDM,0.377324373,0.268922448,2769.694868,2656.339367,5927.005827,0.129585006,1.810806513,78.48279572,-10.00293922,5.832818985,-7.344230652,5.532218456,-10.25182343,0.721040547,-8.314761162,-1.475240588,-7.470712185,2.760747194,-5.035516262,-1.961610794,-3.632546425,1.261358261,-5.553583145,1.312763453,-2.098435402,0.703543901
233_NotAlonefeatRHODES.mp3,EDM,0.397027701,0.243392751,2565.333815,2885.500133,6169.321028,0.091143062,-55.68658066,80.56899261,20.85125351,18.51892281,1.613248944,14.59203529,6.012915134,4.454420567,-8.221087456,6.194509029,1.097035646,5.477084637,-4.055135727,-0.690517843,-3.592427254,2.519512892,-6.673922062,3.852101326,-7.994954109,3.707033873
234_AllOfMefeatOliverNelson.mp3,EDM,0.505433559,0.323622465,2648.936334,2809.374714,6017.971943,0.070659059,-46.19115448,66.34724426,11.31135559,28.3817482,8.05602932,19.97565842,7.195870399,11.24784088,-0.116691649,8.350222588,2.192119837,10.06847858,1.05301702,8.856747627,5.155514717,9.750785828,2.213779926,4.313573837,-1.960782766,7.000582218
235_YoureNotAlone.mp3,EDM,0.38767305,0.261104196,2766.704011,2714.21276,6016.146955,0.112427136,-18.6001873,81.01332092,1.393988967,18.15420914,7.203732014,11.36774731,-1.912903428,3.280122995,-3.31889987,6.112720013,2.828273296,8.72422123,0.942528009,5.918393612,-0.948579192,3.314491987,-4.725122929,3.067257404,0.065482363,5.347429276
236_SmokeFilledRoomSeveroRemix.mp3,EDM,0.405528754,0.265773445,2744.237581,2834.333047,6214.537422,0.108996695,-38.02799988,69.53473663,3.268951178,9.663907051,-2.513627291,11.78240013,1.294772387,6.084599495,2.117196321,7.672373772,8.882548332,10.04276466,-0.522068918,0.117743038,-3.988790035,2.223874569,3.017814398,5.924024582,-1.440024734,5.644577503
237_EverybodyHurts.mp3,EDM,0.38369289,0.189841121,2913.873893,2680.135594,5949.14736,0.155217126,-51.01901245,67.52918243,-5.173916817,15.45096493,0.06821879,10.03433418,-1.564745307,-1.17412436,1.44180727,-1.998555183,-5.050158978,1.845596194,-2.515215874,7.497539043,-2.248110771,4.639193535,-6.644848824,-1.76339972,-5.237754822,0.161714256
238_LosingUfeatDaylight.mp3,EDM,0.345722914,0.260360092,2280.920426,2465.939699,5105.019131,0.083943181,-62.19783401,94.55018616,2.659298658,21.37794495,-3.89176774,7.815736771,-6.096253395,7.37159729,-6.07566309,4.184837818,-3.066783905,2.418348074,-4.42059803,2.83212924,-2.529398441,1.79284668,-2.778049469,3.257234335,-4.198896408,4.810012817
239_TheBenderwithBrando.mp3,EDM,0.448488295,0.274841636,2332.536712,2520.078083,5113.785744,0.092637006,-72.15442657,87.57803345,4.905984879,21.92707062,15.29382133,18.67185783,1.204156041,6.524108887,1.146148324,6.219341755,1.505719304,5.044995308,0.865140557,1.173351169,-4.220062256,4.123064041,-4.895706654,0.916411102,-3.221556425,2.957513809
240_Beast.mp3,EDM,0.340334415,0.316439867,2494.159557,2521.888456,5287.076363,0.122732062,3.101950645,90.66751099,-1.95578599,9.244968414,-9.331934929,6.763824463,-2.053317308,3.837956429,-4.450125217,7.754831314,-2.036061049,6.703690529,-2.871020079,3.728459358,-3.664256334,-0.939150572,-3.687129974,1.874870539,-2.429008722,3.27955842
241_BetterThanThis.mp3,EDM,0.416375875,0.300566852,2711.976464,2684.928329,5872.99782,0.107155815,-19.61027336,74.29953003,-3.367444515,17.51418304,10.02691174,13.01098442,1.095527411,14.15532207,4.678298473,12.25251579,1.920496345,5.825054169,-4.385846615,-3.413371563,-1.449468255,6.039358139,-2.851891279,9.787227631,3.118708849,8.699924469
242_DyingforYoufeatLindseyStirlingAlexArisDavidKRemix.mp3,EDM,0.40854305,0.288846463,2371.03576,2705.732161,5603.441117,0.093261341,-44.03077316,97.07587433,3.133978367,7.471759796,7.613331318,-3.466426611,-1.689428568,-0.599231839,-8.47312355,6.153378963,-8.74550724,4.840591431,-5.447640896,6.125617981,-3.247416019,2.502016544,-6.59483242,1.896988511,-4.407259464,-1.915497661
