filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
189_JustaLittle.mp3,EDM,0.41256552934646606,0.22038580477237701,3052.9950569237526,2866.1169162003084,6648.534797219669,0.13978146768575853,-38.09281539916992,58.304168701171875,-2.056502342224121,16.51682472229004,7.102056980133057,4.868443012237549,-7.023608207702637,5.3853302001953125,-1.6825138330459595,3.2210159301757812,-4.884178161621094,6.364431858062744,2.146697759628296,8.657740592956543,0.15029066801071167,3.408379316329956,0.8356809020042419,0.36998412013053894,-4.615072727203369,-1.4692275524139404
190_SpeechlessfeatAzteck.mp3,EDM,0.46786805987358093,0.2844640910625458,3031.970220060811,2887.3135747209653,6638.176526521382,0.12518291650541796,-11.306981086730957,67.16805267333984,8.958354949951172,19.158721923828125,4.833406925201416,14.645217895507812,-4.412975788116455,10.308402061462402,-4.481548309326172,4.81450891494751,-4.439872741699219,4.9097185134887695,-2.0586748123168945,2.138869047164917,-4.9456377029418945,1.0079374313354492,-7.403975009918213,0.40164485573768616,-5.454840183258057,2.2796733379364014
191_LikeItIs.mp3,EDM,0.47589048743247986,0.29528293013572693,2668.4731973114363,2875.3166093326586,6068.488304681453,0.0854121819369195,-41.43535232543945,77.38411712646484,14.118191719055176,21.388439178466797,8.037614822387695,8.147939682006836,4.503536224365234,4.2624192237854,1.943353533744812,4.240079402923584,-3.410524368286133,7.191696643829346,1.4095511436462402,6.190000057220459,-2.2204270362854004,3.114121675491333,-4.512217044830322,1.2631562948226929,-3.918642997741699,4.097920894622803
192_Stay.mp3,EDM,0.43978598713874817,0.34524568915367126,3098.4190027509226,2872.951028590219,6592.876800442627,0.15216158934791021,5.58125114440918,70.22532653808594,12.164678573608398,3.354966878890991,-5.125731945037842,2.180004119873047,-8.699019432067871,2.3179678916931152,-1.8634437322616577,7.17578125,-6.272793292999268,7.952608108520508,-3.884404420852661,2.3593170642852783,-3.9433059692382812,0.6194571256637573,-6.734074115753174,0.6140066981315613,-5.253636837005615,-1.7240220308303833
193_HomefeatNicoSantosMarcapasosRadioRemix.mp3,EDM,0.42514532804489136,0.20767226815223694,2830.214071376752,2761.020240490873,6107.971399265915,0.12690928550696595,-51.16248321533203,74.3329849243164,-0.021722091361880302,11.199172973632812,3.8862671852111816,11.697270393371582,-2.0218546390533447,5.105567932128906,-3.6381189823150635,5.123080730438232,-4.029378890991211,2.2589833736419678,-6.556559085845947,-1.3417648077011108,-4.93106746673584,-0.7449474930763245,-5.57053804397583,2.1431562900543213,-6.6303205490112305,5.141857624053955
194_TakeMeAway.mp3,EDM,0.3788864016532898,0.21809600293636322,2599.1830016079325,2676.138803233824,5693.1739074895995,0.11422342117356811,-50.87567901611328,84.65495300292969,5.433772087097168,12.90056037902832,-2.7410826683044434,6.456472873687744,-9.140419006347656,-3.9960265159606934,-1.5052733421325684,-0.34983140230178833,-11.019843101501465,5.318268775939941,-6.364363670349121,-1.6935583353042603,-5.514376163482666,3.401611328125,-13.884057998657227,5.641451358795166,-3.453145742416382,-3.0265986919403076
195_ReadyToLove.mp3,EDM,0.4247431457042694,0.2786165773868561,2649.0832728173928,2710.921211961277,5838.748027222813,0.109130859375,-30.709897994995117,83.48846435546875,13.87372875213623,15.253640174865723,2.166059732437134,17.485109329223633,3.1296627521514893,13.869845390319824,-1.7541183233261108,5.034954071044922,-7.201321601867676,4.148862838745117,3.340548276901245,3.4139204025268555,-3.261298418045044,4.466174125671387,-3.517442464828491,-2.2073702812194824,-5.813813209533691,5.803030490875244
196_WhiteNoiseR3habRemix.mp3,EDM,0.41567763686180115,0.2901272475719452,3051.6152208533645,2751.413041157248,6336.76168246904,0.14461741727941177,-4.717442035675049,53.221614837646484,-9.83854866027832,22.44607925415039,3.8763020038604736,9.12189769744873,3.005396842956543,10.118311882019043,1.4128128290176392,0.9633514881134033,-4.208660125732422,1.029709815979004,-3.533134698867798,3.4574854373931885,-1.140270709991455,1.7262133359909058,-2.171276807785034,6.747318267822266,5.32216215133667,8.213763236999512
197_WildHorsesSamFeldtRemix.mp3,EDM,0.3439207077026367,0.3292713463306427,2451.8679441206255,2668.60124505356,5304.851255623549,0.10158441974651702,-8.773417472839355,91.89645385742188,-3.3502731323242188,17.309066772460938,8.815425872802734,1.425860047340393,12.26817512512207,0.3656270503997803,3.768601179122925,7.0708112716674805,-9.019244194030762,5.526262283325195,-5.5659332275390625,7.795596122741699,2.6539978981018066,4.09575891494751,3.2361435890197754,1.147587537765503,-2.112520933151245,2.1941633224487305
198_DoWhatYouLike.mp3,EDM,0.42261800169944763,0.3002646863460541,2674.275494014461,2838.1198802860235,6167.821037363342,0.09862638774671052,-7.542649745941162,77.09210205078125,11.734529495239258,23.26045799255371,7.719126224517822,5.521871566772461,-4.77910041809082,3.612092971801758,-5.400240421295166,5.478070259094238,-0.9041205644607544,3.7912192344665527,-0.907917857170105,5.1285719871521,2.241598129272461,8.889165878295898,-0.0004965011612512171,7.580034255981445,0.674362063407898,2.3749849796295166
199_AreYouWithMe.mp3,EDM,0.3274519741535187,0.2165900617837906,2040.6514103425193,2379.5346623636465,4292.040713283669,0.07473046270317338,-95.86222076416016,105.18751525878906,6.344040393829346,20.947343826293945,10.934467315673828,1.0651410818099976,-3.8819401264190674,12.021952629089355,-2.171746015548706,-8.823442459106445,-8.140226364135742,4.151342391967773,-6.544387340545654,-3.399651288986206,-4.119579315185547,1.612961769104004,-6.2899909019470215,11.28312873840332,2.4314002990722656,2.7636752128601074
200_KuagaLostTimeMatthewHeyerRemix.mp3,EDM,0.35122090578079224,0.3485613763332367,2264.2059341376766,2511.4494168949177,5053.219443873355,0.0828007086880805,7.822359561920166,97.49462127685547,-1.6128122806549072,22.538143157958984,6.36394739151001,14.651034355163574,0.5946546196937561,5.917444229125977,-1.5075820684432983,-0.20928893983364105,-5.601370334625244,7.797386169433594,4.6307573318481445,8.720996856689453,-3.920443296432495,5.759413242340088,-2.7943167686462402,6.576832294464111,-2.4343466758728027,1.3730353116989136
201_TickTockfeat24kGoldnSamFeldtRemix.mp3,EDM,0.4105657935142517,0.2803148627281189,3101.1417041608156,2929.2457441776196,6713.08440689701,0.13270252334075078,-19.28803062438965,60.03837203979492,13.356596946716309,26.62306785583496,0.26132437586784363,5.610195636749268,1.3927085399627686,0.15678930282592773,-7.203244209289551,0.44039982557296753,-11.017603874206543,2.9455976486206055,-10.54362964630127,-2.8061134815216064,-10.105550765991211,-2.0236778259277344,-11.06105899810791,-2.484503746032715,-10.2617826461792,-2.483046293258667
202_OneDayfeatROZESClubMix.mp3,EDM,0.4187183678150177,0.3575287461280823,2789.71698662123,2957.6514634340397,6525.402208452254,0.09891587957140092,6.188022136688232,78.40690612792969,18.23548698425293,18.26186180114746,9.271109580993652,12.919489860534668,6.776001453399658,8.267024993896484,-1.9365296363830566,4.010324954986572,-0.9489780068397522,8.234018325805664,-1.110826849937439,5.173295021057129,-3.897765874862671,8.768272399902344,-1.1499831676483154,6.863235950469971,0.217399001121521,7.243247985839844
203_TalkToMefeatConorMaynardRANISamFeldtEdit.mp3,EDM,0.3922346532344818,0.3210624158382416,3155.7861640747947,3138.2776077252747,7299.680859828512,0.12531934803115324,-3.7227213382720947,73.60990905761719,26.72846031188965,14.494013786315918,7.104434967041016,4.611629486083984,4.011099338531494,4.933820724487305,-3.7734477519989014,9.330315589904785,-1.0792797803878784,4.175200939178467,-6.508936405181885,1.705817699432373,-7.169100284576416,5.030736923217773,-1.9845478534698486,7.86005973815918,3.741173028945923,5.186329364776611
204_NeverBeAlonefeatAloeBlacc.mp3,EDM,0.45485860109329224,0.27675455808639526,2882.0868447705625,2757.0883632492173,6335.720022101152,0.10906056501547988,-17.251419067382812,73.21597290039062,-4.611562252044678,20.59917449951172,2.5141162872314453,8.235204696655273,-1.0652084350585938,4.2265143394470215,-1.7052183151245117,3.1060056686401367,-3.0538947582244873,5.199795246124268,-2.3903276920318604,2.6621596813201904,-4.771594524383545,4.500152111053467,-4.930225849151611,1.0295166969299316,-4.08221435546875,-1.4641116857528687
205_SomebodyToLove.mp3,EDM,0.38806816935539246,0.3747085928916931,2380.928535453999,2579.0278930502827,5283.77638306042,0.08847112035603716,-1.5535507202148438,87.69729614257812,4.687464237213135,20.207805633544922,-1.3244794607162476,13.686981201171875,2.9988396167755127,11.755555152893066,-0.7072362899780273,8.790613174438477,-3.1393637657165527,5.578735828399658,2.101412296295166,10.404877662658691,4.127659320831299,6.371370315551758,-1.6201655864715576,1.139207124710083,-5.235678195953369,4.100955486297607
206_HappyBirthdayfeatJohnLegend.mp3,EDM,0.3459874093532562,0.23411191999912262,2276.154156029545,2647.94268198078,5285.193041160749,0.08240388569078948,-49.404544830322266,93.28659057617188,3.9200308322906494,20.814067840576172,8.952906608581543,7.405718803405762,-2.677659273147583,1.8001328706741333,-6.659492492675781,-4.320658206939697,-3.2672815322875977,4.8690714836120605,-1.2904934883117676,-0.968758761882782,-7.05150842666626,-3.694962978363037,-6.033202171325684,-1.3475226163864136,-8.56822681427002,-3.632939577102661
207_AreYouwithMeKungsRadioEdit.mp3,EDM,0.4262261986732483,0.267851322889328,2892.8922007375163,2846.8818647651465,6263.053794837219,0.10531946896768576,-59.53896713256836,67.36554718017578,20.101791381835938,32.28243637084961,8.930957794189453,14.754671096801758,4.577539920806885,9.104969024658203,0.40584713220596313,7.245748519897461,-0.21557419002056122,5.986978054046631,-1.1218886375427246,1.8339600563049316,-6.421903610229492,2.551096200942993,0.011251301504671574,5.792272090911865,-0.8839999437332153,4.684324741363525
208_PieceofMe.mp3,EDM,0.47892001271247864,0.4213172197341919,2738.032922733055,2773.8752438635424,6089.646510074013,0.09636563044214397,12.65829849243164,72.51828002929688,7.263594150543213,22.386838912963867,8.895172119140625,15.697413444519043,2.3468072414398193,14.683554649353027,-4.067838668823242,10.8088960647583,-0.13603726029396057,-0.19533933699131012,-1.1964319944381714,6.613136291503906,2.5552680492401123,8.21463680267334,2.090381622314453,9.66286849975586,-1.1739827394485474,4.555445671081543
209_LetMeTouchYourFire.mp3,EDM,0.44576069712638855,0.30010855197906494,2491.8537068664546,2806.5645358400416,5933.539120700706,0.07868584316950464,-18.5694637298584,80.71504974365234,11.260379791259766,21.894908905029297,7.982836723327637,13.797603607177734,5.1164045333862305,14.841558456420898,2.2546637058258057,12.914020538330078,3.7828381061553955,10.306700706481934,1.8738577365875244,5.299774646759033,0.16469834744930267,5.341261863708496,-5.351703643798828,5.08599328994751,-1.3988605737686157,1.769542932510376
210_IFoundYou.mp3,EDM,0.3347596824169159,0.3851127624511719,2495.868142351968,2685.4390962323546,5666.765733842879,0.09990529157797988,12.210122108459473,83.64543914794922,3.677255868911743,18.824384689331055,4.473404884338379,7.793780326843262,1.6593066453933716,9.144525527954102,-3.3356428146362305,7.128539085388184,-1.2147778272628784,5.486860275268555,-2.3008086681365967,3.6083643436431885,-2.1365067958831787,3.6399476528167725,-5.696015357971191,6.724492073059082,-3.36613130569458,2.8913960456848145
211_FamilyFrankWalkerRemix.mp3,EDM,0.40077686309814453,0.34250354766845703,2893.5732510272965,2950.386594624314,6676.6596271526705,0.11235835308630031,10.924696922302246,71.21452331542969,11.546220779418945,13.02043342590332,-0.945730984210968,5.795045852661133,-2.8282644748687744,2.026190996170044,-2.755967855453491,10.056975364685059,3.84482479095459,11.623442649841309,0.7393578290939331,6.4897356033325195,-1.1915298700332642,2.4976272583007812,-3.5594377517700195,3.6053690910339355,-3.6147396564483643,2.010392665863037
212_RollingStone.mp3,EDM,0.42177289724349976,0.3285147249698639,2490.6606359925086,2551.3882793116654,5399.475683442579,0.09322619364357586,-27.912878036499023,78.94601440429688,-7.957310199737549,14.066034317016602,-5.063608169555664,13.330780982971191,-1.446120262145996,8.886747360229492,-1.11253023147583,2.0241310596466064,-0.10499785095453262,7.052237033843994,-3.8202407360076904,6.201817989349365,-0.9356248378753662,7.843561172485352,0.6687168478965759,2.3519062995910645,-6.197354793548584,3.0551254749298096
213_IcarusR3habSkytechRemix.mp3,EDM,0.3823273777961731,0.2528362572193146,2858.077579162244,2809.7483203434326,6268.312096374323,0.13576524102650928,-18.597694396972656,75.14387512207031,-4.998856544494629,2.6920101642608643,3.340939998626709,7.1426777839660645,-4.028688430786133,2.440767288208008,3.869093656539917,5.540578365325928,-2.7575936317443848,5.387628555297852,-2.997488021850586,4.647160053253174,-5.841952800750732,5.355543613433838,-1.8165479898452759,5.59404993057251,-1.4367177486419678,5.844437122344971
214_HowDeepIsYourLove.mp3,EDM,0.40808287262916565,0.251554936170578,2812.472905111474,2618.533240695511,5864.622870761174,0.12713566357875386,-33.31522750854492,68.28306579589844,-9.798046112060547,23.240636825561523,1.911565899848938,12.065658569335938,-2.8321306705474854,5.290294647216797,-5.20848274230957,1.5197246074676514,-7.628371238708496,-3.7639529705047607,-9.623930931091309,0.5253662467002869,-4.427332401275635,4.483327388763428,-0.7292344570159912,2.405552387237549,-3.600389003753662,3.982483148574829
215_NothingElseWhenIThinkOfYou.mp3,EDM,0.4467466175556183,0.35170936584472656,3258.8870302937557,2941.69681389022,6865.366819399429,0.14832449992743807,-6.16092586517334,53.010704040527344,16.600921630859375,20.76388931274414,2.2521557807922363,16.59690284729004,3.7226548194885254,12.003707885742188,0.02275288663804531,7.898309230804443,-3.4479262828826904,4.78339958190918,-1.7935541868209839,4.0661492347717285,0.0504855215549469,7.3719329833984375,-0.7982315421104431,8.195246696472168,0.9361017942428589,5.8904852867126465
216_ThinkAboutYou.mp3,EDM,0.40288493037223816,0.23478826880455017,2472.782746215754,2652.725866041607,5568.641327187742,0.09456405403444272,-60.8653678894043,83.7146987915039,3.9470691680908203,18.78253746032715,1.0291205644607544,9.910208702087402,-3.905938148498535,8.844987869262695,-2.6511144638061523,2.8030662536621094,-7.938266277313232,2.9680628776550293,-0.0022866453509777784,7.5331034660339355,-0.8955099582672119,0.9987166523933411,-3.665421485900879,1.4577367305755615,-5.1974334716796875,0.9463818669319153
217_FirstTimeGryffinRemix.mp3,EDM,0.4540286958217621,0.324042409658432,2825.3461963216296,2675.0847987551,5934.455781824448,0.13543228763544893,43.53297805786133,75.67926788330078,-11.875182151794434,17.064441680908203,1.279032826423645,5.772246360778809,-2.446624755859375,5.8498454093933105,0.8535803556442261,4.614564895629883,-2.7471373081207275,5.070031642913818,0.4685927927494049,4.431387901306152,-3.540342092514038,3.271152973175049,-4.598240852355957,2.9414687156677246,0.29690250754356384,5.608547210693359
218_LookingforMe.mp3,EDM,0.4806019961833954,0.257949560880661,2690.476089248488,3001.9456192188463,6504.160670230263,0.09216535349748452,-84.05020141601562,87.57417297363281,20.27708625793457,5.800363063812256,12.641855239868164,8.369726181030273,1.1354787349700928,5.914314270019531,-2.2651000022888184,10.13605785369873,3.5774641036987305,8.061905860900879,0.8830779790878296,2.751882553100586,1.6825639009475708,8.745298385620117,-4.928401470184326,7.501662731170654,0.33583924174308777,7.145959854125977
219_LoveLikeThat.mp3,EDM,0.4223189949989319,0.23311740159988403,3367.999991953086,2943.2026865860776,7032.515808672359,0.1695870319756192,-6.794370174407959,50.81165313720703,5.530578136444092,21.429170608520508,14.530061721801758,16.754722595214844,-2.183522939682007,12.662320137023926,4.894649028778076,8.224010467529297,-5.136894702911377,3.44838809967041,-0.134968101978302,11.071565628051758,1.6246458292007446,6.378139972686768,-2.6372265815734863,-0.4400891363620758,-4.240652084350586,-3.7044317722320557
220_Firestone.mp3,EDM,0.3008366823196411,0.23777492344379425,2000.8835147200073,2196.3466427680523,4129.933360191321,0.08806711675212849,-98.8660659790039,102.36389923095703,-3.881122350692749,21.789701461791992,-6.265394687652588,6.56290340423584,-11.117287635803223,3.103712320327759,-8.173527717590332,3.4091248512268066,4.879480838775635,4.954444408416748,5.276470184326172,1.117159128189087,-7.051262855529785,-4.801004409790039,-8.137253761291504,-1.451102375984192,-6.108840465545654,0.16186051070690155
