,Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
287,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:369oZK7hzwq2wHzRWzs9xh,https://p.scdn.co/mp3-preview/e6a22db5dd728f3a19758a28cbea037495d4311c?cid=6f8bb3e64c2944d586037b9907043601,Teri Fariyad,0.935,0.00482,0.423,0.0279,0.352,-8.344,0.503,85.061,0.371
288,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:6Z8oU8xMOie24Cflh2Sw6p,https://p.scdn.co/mp3-preview/c0cc90e98a11fcd5eb43d4bdb1bdb00ff7513606?cid=6f8bb3e64c2944d586037b9907043601,Venmegam,0.418,2.23e-05,0.426,0.0742,0.11,-11.54,0.803,114.945,0.556
289,Talat Aziz,Ghazal,spotify:artist:6a0qIxqTaL1BgqUfby0JLc,spotify:track:0bdlGyCdA6DDg5wd5QfvQx,https://p.scdn.co/mp3-preview/968a992f46d6f09421a584750e0bf92b70dc585b?cid=6f8bb3e64c2944d586037b9907043601,Phir Chiddi Raat,0.82,0.0,0.626,0.0322,0.616,-5.715,0.449,100.004,0.467
290,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:5FfRt0NaBuDIHpRgsiCkWu,https://p.scdn.co/mp3-preview/eaf6f2e261128d6e98185b9ab315ae4bcd7c911c?cid=6f8bb3e64c2944d586037b9907043601,Anbae Anbae,0.0183,0.0,0.557,0.0296,0.17,-11.187,0.684,122.009,0.799
291,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:2oAy8P7WfjbZW0cWw6RnAG,https://p.scdn.co/mp3-preview/f95b28c5b8be8b63e93c7a0b3a92b947942ae9d4?cid=6f8bb3e64c2944d586037b9907043601,"Chhupana Bhi Nahin Aata (From ""Baazigar"")",0.362,2.26e-06,0.517,0.0714,0.129,-11.817,0.394,157.333,0.646
292,Talat Aziz,Ghazal,spotify:artist:6a0qIxqTaL1BgqUfby0JLc,spotify:track:2msUHHBO3AM4KdeGECES2Q,https://p.scdn.co/mp3-preview/a7d1ebea83dc78373ccc4842a70066befdafec6a?cid=6f8bb3e64c2944d586037b9907043601,Khubsurat Hai Aankhen,0.475,6.3e-05,0.428,0.0301,0.315,-14.992,0.575,134.851,0.729
293,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:6H7fLdt0AeWpuxUKXuXWrx,https://p.scdn.co/mp3-preview/0a4fd3de5265f8f7e50ad377a685af61e99bdb06?cid=6f8bb3e64c2944d586037b9907043601,Shree Hanuman Chalisa,0.545,0.0,0.885,0.035,0.132,-3.4,0.589,91.01,0.831
294,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:3ErnIFp1vB1OrlxQGtfQca,https://p.scdn.co/mp3-preview/4f68ffec9d2e544e0786a4616ac199e7805d520b?cid=6f8bb3e64c2944d586037b9907043601,"Dil Jab Se Toot Gaya (From ""Salaami"")",0.43,2.75e-05,0.639,0.0526,0.156,-12.455,0.364,99.072,0.644
295,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:27nl23zZ4HAy04m0PAXCVu,https://p.scdn.co/mp3-preview/fc531c97dc20accc674bc9c934130acf0828162a?cid=6f8bb3e64c2944d586037b9907043601,Hamari Sansoon Men,0.833,8.94e-05,0.329,0.0276,0.152,-11.96,0.521,100.149,0.598
296,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:5SRZ2MMFN7WD626usnTOma,https://p.scdn.co/mp3-preview/ff618b7c4ad56f5e907002b4a7afd32da31da0f2?cid=6f8bb3e64c2944d586037b9907043601,Gulon Mein Rang Bharey,0.458,0.000273,0.502,0.0383,0.481,-12.55,0.312,140.627,0.378
297,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:34VMY5oNAOWXFnC0pfwwhc,https://p.scdn.co/mp3-preview/3a63f376e27fa32e74dfd65952cbc7f8ad026346?cid=6f8bb3e64c2944d586037b9907043601,Chupke Chupke Raat Din Aansoon Bahanayaad Hai,0.958,0.453,0.288,0.0351,0.0817,-16.153,0.57,131.731,0.72
298,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:7rZkWQZyOBBw3iCcPeq0C4,https://p.scdn.co/mp3-preview/6cfc84f3a1e23b00806d06737992ab746651d476?cid=6f8bb3e64c2944d586037b9907043601,Jawan Hain Mohabbat,0.918,0.000293,0.509,0.147,0.264,-8.782,0.571,104.911,0.905
299,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:2zGiBYiOIbioKAJgV3D2TZ,https://p.scdn.co/mp3-preview/a6791a4767928ded14a1317a4b5ffaf19fc502b6?cid=6f8bb3e64c2944d586037b9907043601,Aaj Phir Tum Pe,0.739,1.94e-05,0.619,0.0528,0.0695,-11.49,0.436,87.631,0.668
300,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:6xkH51odPN6GVpMgth0lWL,https://p.scdn.co/mp3-preview/39ab32920289d658fc1987ed842cc7180650488b?cid=6f8bb3e64c2944d586037b9907043601,"Jeeye to Jeeye Kaise (From ""Saajan"")",0.249,0.0,0.489,0.0306,0.156,-11.968,0.486,128.731,0.682
301,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:4QpOqCNx9L7Vy2ThfXOYDf,https://p.scdn.co/mp3-preview/7ecf2977cbb19ed066fff65c7874f6b072631739?cid=6f8bb3e64c2944d586037b9907043601,Tere Aane Ki Jab Khabar Mehke,0.597,0.000192,0.242,0.0333,0.105,-18.064,0.681,90.635,0.549
302,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:6D5YqPRZo1OfpD2cy5hUz1,https://p.scdn.co/mp3-preview/9e71b5aba4308ad750b2ec6c32d4c1c71617f78d?cid=6f8bb3e64c2944d586037b9907043601,Mujhe Tum Nazar Se Gira To Rahe Ho,0.971,9.85e-05,0.359,0.0371,0.218,-11.288,0.513,120.251,0.741
303,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:7jWEfnswzyqESGNBVsCD5D,https://p.scdn.co/mp3-preview/0d701ee7534bb302191486672d61f9bb5f233d74?cid=6f8bb3e64c2944d586037b9907043601,Shree Hanuman Chalisa,0.573,0.0,0.424,0.0469,0.0496,-12.798,0.373,155.468,0.445
304,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:5ErOagQqDqLeyv5HLOHLAK,https://p.scdn.co/mp3-preview/37cb89b5dfd5aa10465808c9b8155e69523179cc?cid=6f8bb3e64c2944d586037b9907043601,Om Jai Jagdish Hare By Anup Jalota - Zee Music Devotional,0.649,0.0,0.807,0.0405,0.143,-2.222,0.451,90.136,0.613
305,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:7fDOT7WW72bsyS2cY4tON0,https://p.scdn.co/mp3-preview/d60596842a95022a3e483d7b72da880cabe3f2b3?cid=6f8bb3e64c2944d586037b9907043601,Hungama Hai Kyon Barpa,0.949,0.00934,0.341,0.0321,0.12,-13.687,0.521,99.801,0.663
306,Talat Aziz,Ghazal,spotify:artist:6a0qIxqTaL1BgqUfby0JLc,spotify:track:0wekpsgIQ13QIPCrQtW0JN,https://p.scdn.co/mp3-preview/6e145dbfdfe95224c0c8f9e2f137623af2ed8dbf?cid=6f8bb3e64c2944d586037b9907043601,Aaina Mujhse Mere,0.631,0.0,0.454,0.03,0.286,-10.701,0.366,138.327,0.28
307,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:2CWKnKg2zzXI6wfsH2dTDE,https://p.scdn.co/mp3-preview/00e6dfabb661c27dcffbdf6962ed8eb8fc0c5161?cid=6f8bb3e64c2944d586037b9907043601,"Rafta Rafta Woh Meri Hasti Ka (From ""Zeenat"")",0.86,0.0,0.661,0.031,0.0868,-7.783,0.4,103.674,0.682
308,Talat Aziz,Ghazal,spotify:artist:6a0qIxqTaL1BgqUfby0JLc,spotify:track:2YDFUawn3d4IuXtjd5OvU6,https://p.scdn.co/mp3-preview/4d9a50ae3395a5fabeb8a6c95bebe87dba181544?cid=6f8bb3e64c2944d586037b9907043601,Kabhi Khwab Mein,0.707,1.45e-05,0.412,0.0309,0.141,-10.772,0.461,125.794,0.367
309,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:5PWQsLrymwQbCVYOO70Vfd,https://p.scdn.co/mp3-preview/3c06467f6447ed6df4bd2f4f7c1fb4e6e6ba53aa?cid=6f8bb3e64c2944d586037b9907043601,Jhuki Jhuki Si Nazar,0.828,7.41e-05,0.262,0.0272,0.0812,-14.212,0.582,95.191,0.489
310,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:1czIv7Zdskl3O8VwYKf3J9,https://p.scdn.co/mp3-preview/f73c3f437b46f04b6f9a1b303b0bb1d06ac03d9e?cid=6f8bb3e64c2944d586037b9907043601,Sarkar Sanware - Shyam Bhajan,0.342,0.0,0.888,0.046,0.087,-4.716,0.681,133.991,0.781
311,Talat Aziz,Ghazal,spotify:artist:6a0qIxqTaL1BgqUfby0JLc,spotify:track:2TDMJFbxFEv15la7s2xJMM,https://p.scdn.co/mp3-preview/f8389cc63a2f566baf0d31cceee665bb52c5e736?cid=6f8bb3e64c2944d586037b9907043601,Pathar Pe Gira Sheesha,0.593,0.0,0.43,0.0404,0.0808,-14.334,0.572,150.075,0.6
312,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:2AeMA6k7ocfbYDZqq8NdV7,https://p.scdn.co/mp3-preview/394295ed022a9d101c8e1f9327f875b42443e0f8?cid=6f8bb3e64c2944d586037b9907043601,Koi Fariyaad,0.073,0.00069,0.439,0.0555,0.0828,-15.154,0.403,84.822,0.325
313,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:4HDzsx1dJKbuL0YkffBuBm,https://p.scdn.co/mp3-preview/1b469fe7a3eff72d7ac49a65894645848a17b857?cid=6f8bb3e64c2944d586037b9907043601,Thodu Vaanam,0.394,0.0,0.551,0.0612,0.178,-6.841,0.628,136.899,0.385
314,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:7Ae8e8hnKFVTQ7c72yRKwI,https://p.scdn.co/mp3-preview/b4b0fac63f600fea666836a335d470a0bc38aac3?cid=6f8bb3e64c2944d586037b9907043601,Shri Ram Chandra Kripalu: Mool Paath,0.706,0.0,0.693,0.0494,0.0533,-7.529,0.527,143.007,0.609
315,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:4SVLJYv9gJQgFhtJdW3TEX,https://p.scdn.co/mp3-preview/a304d20db2baa3b4f148cbd0fc73214ff5d80775?cid=6f8bb3e64c2944d586037b9907043601,Tum Itna Jo Muskura Rahe Ho,0.352,1.46e-05,0.331,0.0322,0.178,-12.652,0.374,171.381,0.594
316,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:5NbR7c5zrOZN3Dje3JVJEN,https://p.scdn.co/mp3-preview/30319d572517ffb8d33b5c11336f0c2b4d50dd07?cid=6f8bb3e64c2944d586037b9907043601,Hoshwalon Ko Khabar Kya,0.243,0.0,0.447,0.0311,0.255,-12.014,0.527,94.051,0.536
317,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:5PWQsLrymwQbCVYOO70Vfd,https://p.scdn.co/mp3-preview/3c06467f6447ed6df4bd2f4f7c1fb4e6e6ba53aa?cid=6f8bb3e64c2944d586037b9907043601,Jhuki Jhuki Si Nazar,0.828,7.41e-05,0.262,0.0272,0.0812,-14.212,0.582,95.191,0.489
318,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:0tZKwth3CwTg3ux1Moog75,https://p.scdn.co/mp3-preview/748cd11083c0a19e319d3df02c7dca3282db573a?cid=6f8bb3e64c2944d586037b9907043601,Log Barso Judaa Hoke Duet,0.501,0.0,0.735,0.0347,0.0318,-11.352,0.527,139.064,0.892
319,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:6gcQXc18soxkl2hSJ99Rx9,https://p.scdn.co/mp3-preview/53ac89d8e99180872086f7a308fcbbfc964e757e?cid=6f8bb3e64c2944d586037b9907043601,Woh Nahi Mera Magar - Male Vocals,0.393,4.11e-05,0.622,0.0336,0.0665,-7.716,0.694,128.026,0.451
320,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:4EfiODx46Zq7h5ORp2LVy9,https://p.scdn.co/mp3-preview/3641b5354354b0355709a089341ceab2ae14ee24?cid=6f8bb3e64c2944d586037b9907043601,Na Kajare Ki Dhar (With Jhankar Beats),0.629,1.84e-05,0.781,0.0476,0.232,-10.534,0.63,145.436,0.772
321,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:6LgkoexFvjZ5V9qG8mYV3l,https://p.scdn.co/mp3-preview/6092c15b275eb23dafbcca92ec85ce7b91007939?cid=6f8bb3e64c2944d586037b9907043601,Pachai Nirame,0.427,0.00247,0.399,0.0391,0.381,-16.303,0.64,87.972,0.579
322,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:1M3NqMGpz82MZymh0bJSIx,https://p.scdn.co/mp3-preview/b45b19d7174b6b84dcb1d9e9dd6dd83bb8117c2e?cid=6f8bb3e64c2944d586037b9907043601,Hangama Hai Kiyon Barbad,0.555,3.22e-06,0.755,0.0499,0.411,-6.312,0.36,112.812,0.546
323,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:0jQySCRqYWtPEj0IEzrIpz,https://p.scdn.co/mp3-preview/486786711271531e987ff27194e5e4e3de3a392b?cid=6f8bb3e64c2944d586037b9907043601,Zindagi Mein To Sabhi - Live,0.901,0.0138,0.526,0.08,0.74,-9.629,0.351,142.475,0.354
324,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:5hZmZaExf8sG6wvoWpqs8m,https://p.scdn.co/mp3-preview/db3537eb82acc01564076b854112a7feab6a4b5c?cid=6f8bb3e64c2944d586037b9907043601,Humko Kisike Gham Ne Maara,0.919,0.0156,0.48,0.0324,0.768,-11.934,0.391,100.761,0.771
325,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:6f188O4U3MHPStb9IJ7bqm,https://p.scdn.co/mp3-preview/ed25406bf8cfdded05dd383a9817057002835bae?cid=6f8bb3e64c2944d586037b9907043601,Mohabbat Karne Wale (Live),0.963,0.802,0.492,0.0497,0.325,-11.875,0.44,127.366,0.553
326,Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:1Ot6UNRGj2aYS3xtqw1YtA,https://p.scdn.co/mp3-preview/dea786a39843014643f3b374271a9ac926629930?cid=6f8bb3e64c2944d586037b9907043601,Ranjish Hi Sahi,0.894,0.113,0.528,0.043,0.114,-11.037,0.313,133.409,0.267
327,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6PXISn2oRpmYoFwRT801il,https://p.scdn.co/mp3-preview/f6a26431757be7fb58db270a2de017f35efb0d6b?cid=6f8bb3e64c2944d586037b9907043601,Chithi Na Koi Sandesh,0.0977,0.000643,0.458,0.0382,0.189,-11.461,0.807,113.092,0.59
328,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:4Ucb3qAVVhMo57Bqr4R5wk,https://p.scdn.co/mp3-preview/81fa94496a2fc1704ba62400da246d35ca419dbc?cid=6f8bb3e64c2944d586037b9907043601,Dil Main Ek Lehar Si,0.96,0.0011,0.35,0.0321,0.147,-11.274,0.293,90.771,0.274
329,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:3XwRBHICXPkM8N9k1POaof,https://p.scdn.co/mp3-preview/512f644d9d8ac0c1ae91532439470d9460b4c4f1?cid=6f8bb3e64c2944d586037b9907043601,Kende Ne Naina,0.795,0.00134,0.482,0.034,0.158,-13.211,0.404,132.968,0.772
330,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6OBnmsS9w6mdYmEgxwc2BG,https://p.scdn.co/mp3-preview/843d7fc73a302e96938e3254a144aaa6cb535eaf?cid=6f8bb3e64c2944d586037b9907043601,"Tum Ko Dekha To Yeh Khayal Aaya (From ""Saath Saath"")",0.907,0.612,0.272,0.0295,0.0848,-13.642,0.354,90.566,0.263
331,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:09xLwwXCwGcNK9nU20cwQM,https://p.scdn.co/mp3-preview/350e681e9cea567a50fe0ab5a6710d490a832198?cid=6f8bb3e64c2944d586037b9907043601,Chitthi Aai Hai,0.678,0.0,0.716,0.0828,0.102,-9.984,0.482,82.882,0.65
332,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:0fop0xkp8P9b7JTJSDdBB4,https://p.scdn.co/mp3-preview/d09da732d4039ac85af2fba4e5e2b59bd0284dc2?cid=6f8bb3e64c2944d586037b9907043601,Teri Yaad Yaad Yaad,0.176,0.0,0.754,0.0598,0.234,-7.258,0.537,90.042,0.599
333,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:09mN5XZI9mIJLKrUejjXpz,https://p.scdn.co/mp3-preview/6faea03807dd339b606b7216d9c45c9472a9bda7?cid=6f8bb3e64c2944d586037b9907043601,Jadon Holi Jai,0.91,0.00217,0.459,0.0314,0.393,-11.792,0.514,109.924,0.835
334,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6qtSFL6qFbw7EmaRIsS0IR,https://p.scdn.co/mp3-preview/c8deb40b14227d880c7ebf3789f0b8a38a25ff92?cid=6f8bb3e64c2944d586037b9907043601,Woh Kaghaz Ki Kashti,0.909,0.00473,0.48,0.0399,0.0944,-12.556,0.705,108.178,0.8
335,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:5NbR7c5zrOZN3Dje3JVJEN,https://p.scdn.co/mp3-preview/30319d572517ffb8d33b5c11336f0c2b4d50dd07?cid=6f8bb3e64c2944d586037b9907043601,Hoshwalon Ko Khabar Kya,0.243,0.0,0.447,0.0311,0.255,-12.014,0.527,94.051,0.536
336,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:4DpeTpCoEMAlyZaxjEHlmp,https://p.scdn.co/mp3-preview/0616dbb61910a57fedeb274b0912a4bcb8e3f1fc?cid=6f8bb3e64c2944d586037b9907043601,Chal Chaliye Duniya Di Os Nukre - From The Film Duniya Paise Di,0.867,0.875,0.896,0.0299,0.313,0.005,0.697,122.283,0.875
337,Hariharan,Ghazal,spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu,spotify:track:5jkH9Pgv28mW9ve6uGtohT,https://p.scdn.co/mp3-preview/b7511fbecfc8e9a501e51ff3ca6916808a46968d?cid=6f8bb3e64c2944d586037b9907043601,En Jeevan,0.552,3.82e-06,0.29,0.0383,0.54,-9.136,0.409,179.895,0.291
338,Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6PXISn2oRpmYoFwRT801il,https://p.scdn.co/mp3-preview/f6a26431757be7fb58db270a2de017f35efb0d6b?cid=6f8bb3e64c2944d586037b9907043601,Chithi Na Koi Sandesh,0.0977,0.000643,0.458,0.0382,0.189,-11.461,0.807,113.092,0.59
339,Talat Aziz,Ghazal,spotify:artist:6a0qIxqTaL1BgqUfby0JLc,spotify:track:0y3b4ssMVGVAYnVd231Tff,https://p.scdn.co/mp3-preview/af3c793b98c2f57e800d08cae99e14b5505f547d?cid=6f8bb3e64c2944d586037b9907043601,Zindagi Jab Bhi,0.748,0.0,0.497,0.0267,0.358,-6.933,0.604,95.008,0.549
340,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:5NpzXzxlaLkSa5suxqXbrT,https://p.scdn.co/mp3-preview/3a4f9ef30ddfc4dab9d9a9065e2ac1437b48baf6?cid=6f8bb3e64c2944d586037b9907043601,Aisi Laagi Lagan,0.171,0.0,0.602,0.13,0.0568,-10.323,0.729,147.998,0.869
341,Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:3nPez09I43hLdYiNPB2XUO,https://p.scdn.co/mp3-preview/36d76d1da4063450b8f8956c99b406ca5dd766ea?cid=6f8bb3e64c2944d586037b9907043601,Khawab Ban Ke Bikharti Jati Hai,0.2,0.000119,0.637,0.0312,0.0806,-9.817,0.543,79.087,0.827
342,Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:1KsszCPKYJAJ6EAKIpLo8s,https://p.scdn.co/mp3-preview/0388c6d1e83b79520e4591394e796ba4b70ed047?cid=6f8bb3e64c2944d586037b9907043601,Sri Ramchandra Kripalu Bhajman,0.543,1.32e-06,0.492,0.039,0.0953,-9.308,0.64,149.901,0.796
343,Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:4SVLJYv9gJQgFhtJdW3TEX,https://p.scdn.co/mp3-preview/a304d20db2baa3b4f148cbd0fc73214ff5d80775?cid=6f8bb3e64c2944d586037b9907043601,Tum Itna Jo Muskura Rahe Ho,0.352,1.46e-05,0.331,0.0322,0.178,-12.652,0.374,171.381,0.594
344,Talat Aziz,Ghazal,spotify:artist:6a0qIxqTaL1BgqUfby0JLc,spotify:track:238AL8kco8HOKnbmEHaOYJ,https://p.scdn.co/mp3-preview/261c4f9322d087bacd7edd5021ab2a4ac4444588?cid=6f8bb3e64c2944d586037b9907043601,Jiske Sir Upar Tu Swami,0.642,0.0,0.484,0.0276,0.216,-4.841,0.422,79.951,0.282
345,Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:4XL3S4cP3jqdBotKjxulS5,https://p.scdn.co/mp3-preview/dc60228bf9d27cb082e05a74e8f70cfcde00fde6?cid=6f8bb3e64c2944d586037b9907043601,"Na Kajare Ki Dhar (From ""Mohra"")",0.667,1.06e-06,0.683,0.0404,0.362,-8.428,0.51,145.281,0.672
346,Talat Aziz,Ghazal,spotify:artist:6a0qIxqTaL1BgqUfby0JLc,spotify:track:43jFdxD5dT6js36UdjRz1i,https://p.scdn.co/mp3-preview/5cab02281d43ee5696546da6526af81ff943b460?cid=6f8bb3e64c2944d586037b9907043601,Yeh Zindagi Ka Safar,0.893,0.000595,0.382,0.0405,0.0856,-19.335,0.315,81.177,0.498
347,Noor Jehan,Ghazal,spotify:artist:0LruguA5aIP6yvLUIkxANh,spotify:track:5Va8mH395NByfbTPyp2h1q,https://p.scdn.co/mp3-preview/c414eb6dcc72b57783216545d0da2d15273db6f6?cid=6f8bb3e64c2944d586037b9907043601,Sanun Nahar Wale Pul,0.865,0.0629,0.407,0.0402,0.54,-14.355,0.582,155.577,0.952
348,Fat Joe,Hip-Hop,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,5XkWku8JMqCiTxNMYPBEKX,https://p.scdn.co/mp3-preview/38075dce0f693b6cb691592deb74325443bf9f34?cid=b82fb22d072d4120850c99225ff01644,Drive,0.0158,0.0,0.762,0.348,0.28,-4.062,0.623,89.366,0.197
349,T-Pain,Hip-Hop,spotify:artist:3aQeKQSyrW4qWr35idm0cy,5KDmrBciOXKIUPHBbHz6jf,https://p.scdn.co/mp3-preview/2dca4a8603aa3134e009278c43be0dbde0db1476?cid=b82fb22d072d4120850c99225ff01644,Can't Believe It,0.00172,0.0,0.525,0.0794,0.0771,-8.98,0.478,90.02,0.0665
350,Jermaine Dupri,Hip-Hop,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,4DeaN8fxqJUC8bgWDPS5uW,https://p.scdn.co/mp3-preview/0ad14ddd6c9313efc090236c39a4c23c94a8d795?cid=b82fb22d072d4120850c99225ff01644,Roc The Mic (feat. Jermaine Dupri),0.0353,0.0,0.839,0.287,0.185,-4.844,0.789,95.064,0.546
351,A$AP Rocky,Hip-Hop,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,35l8ivgXiWiDCv7TCZ50Da,https://p.scdn.co/mp3-preview/e40cdc7fe923952e6dd53d19133482817093d14b?cid=b82fb22d072d4120850c99225ff01644,Walk (Remix),0.0547,0.0,0.586,0.379,0.238,-10.478,0.813,160.043,0.798
352,Lil Durk,Hip-Hop,spotify:artist:3hcs9uc56yIGFCSy9leWe7,3mUk1wiSBpiuK4oSSyDmTQ,https://p.scdn.co/mp3-preview/c96874f2b20295ae341a751795cc2749b48e0c86?cid=b82fb22d072d4120850c99225ff01644,Uptown / Bustdown (feat. PnB Rock and Lil Durk),0.215,0.0,0.751,0.35,0.0551,-5.785,0.503,90.04,0.324
353,T-Pain,Hip-Hop,spotify:artist:3aQeKQSyrW4qWr35idm0cy,07NPnAXwGmtWFNy45EFVbM,https://p.scdn.co/mp3-preview/90165827253719514d209a8dd8dd0eb4f8950e10?cid=b82fb22d072d4120850c99225ff01644,Can't Believe It (feat. Lil' Wayne),0.0023,0.0,0.545,0.0497,0.11,-8.097,0.602,113.791,0.0791
354,TLC,Hip-Hop,spotify:artist:0TImkz4nPqjegtVSMZnMRq,44QrzYVAHFC9WMN91GEo9H,https://p.scdn.co/mp3-preview/37c7f1867ae460c8e05cb292b1c8aa03429e38a6?cid=b82fb22d072d4120850c99225ff01644,Take Our Time,0.00495,9.51e-05,0.56,0.0345,0.0501,-8.762,0.645,141.872,0.345
355,TLC,Hip-Hop,spotify:artist:0TImkz4nPqjegtVSMZnMRq,1aWV3uY3SIEZVbmv45oFWS,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b82fb22d072d4120850c99225ff01644,Creep,0.0193,1.41e-06,0.458,0.0402,0.0526,-9.688,0.811,92.94,0.797
356,Yo Gotti,Hip-Hop,spotify:artist:6Ha4aES39QiVjR0L2lwuwq,6e9biVAugkOfydEN8OiJpi,https://p.scdn.co/mp3-preview/a4552ae3bf2deee5fe177fa4c63529ffd037a35c?cid=b82fb22d072d4120850c99225ff01644,Pose (feat. Lil Uzi Vert),0.00818,0.0,0.613,0.291,0.0893,-5.999,0.944,120.102,0.328
357,Styles P,Hip-Hop,spotify:artist:2x8KDZdSONA3872CnhaAlX,4ZOyH6KjomjlqCz3oFqglr,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b82fb22d072d4120850c99225ff01644,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,0.00833,3.42e-06,0.754,0.207,0.0575,-5.46,0.844,100.002,0.961
